TweetID	Place1802	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2627	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2628	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2629	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2630	{u'full_name': u'Mack South, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e61f9712b3ef3e03.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.690393, 39.123647], [-84.649521, 39.123647], [-84.649521, 39.15815], [-84.690393, 39.15815]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e61f9712b3ef3e03', u'name': u'Mack South'}	
2631	{u'full_name': u'The Village of Indian Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a64e66a31fe24a31.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.378375, 39.139959], [-84.292818, 39.139959], [-84.292818, 39.254021], [-84.378375, 39.254021]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a64e66a31fe24a31', u'name': u'The Village of Indian Hill'}	
2632	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2633	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2634	{u'full_name': u'St. Bernard, OH', u'url': u'https://api.twitter.com/1.1/geo/id/134d376ab2e626a7.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.507477, 39.15999], [-84.482292, 39.15999], [-84.482292, 39.183557], [-84.507477, 39.183557]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'134d376ab2e626a7', u'name': u'St. Bernard'}	
2635	{u'full_name': u'St. Bernard, OH', u'url': u'https://api.twitter.com/1.1/geo/id/134d376ab2e626a7.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.507477, 39.15999], [-84.482292, 39.15999], [-84.482292, 39.183557], [-84.507477, 39.183557]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'134d376ab2e626a7', u'name': u'St. Bernard'}	
2636	{u'full_name': u'St. Bernard, OH', u'url': u'https://api.twitter.com/1.1/geo/id/134d376ab2e626a7.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.507477, 39.15999], [-84.482292, 39.15999], [-84.482292, 39.183557], [-84.507477, 39.183557]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'134d376ab2e626a7', u'name': u'St. Bernard'}	
2637	{u'full_name': u'Bridgetown North, OH', u'url': u'https://api.twitter.com/1.1/geo/id/582efdc20184082f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6524874, 39.132793], [-84.619236, 39.132793], [-84.619236, 39.181313], [-84.6524874, 39.181313]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'582efdc20184082f', u'name': u'Bridgetown North'}	
2638	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2639	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2640	{u'full_name': u'Mack North, OH', u'url': u'https://api.twitter.com/1.1/geo/id/37de7a3b3af9fb4c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.68775, 39.149466], [-84.649078, 39.149466], [-84.649078, 39.1823325], [-84.68775, 39.1823325]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'37de7a3b3af9fb4c', u'name': u'Mack North'}	
2641	{u'full_name': u'Addyston, OH', u'url': u'https://api.twitter.com/1.1/geo/id/848379f9e991d23f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.726103, 39.124262], [-84.6890592, 39.124262], [-84.6890592, 39.145205], [-84.726103, 39.145205]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'848379f9e991d23f', u'name': u'Addyston'}	
2642	{u'full_name': u'Madeira, OH', u'url': u'https://api.twitter.com/1.1/geo/id/15cd8f53f0563d5a.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.397199, 39.162538], [-84.344746, 39.162538], [-84.344746, 39.205986], [-84.397199, 39.205986]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'15cd8f53f0563d5a', u'name': u'Madeira'}	
2643	{u'full_name': u'The Village of Indian Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a64e66a31fe24a31.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.378375, 39.139959], [-84.292818, 39.139959], [-84.292818, 39.254021], [-84.378375, 39.254021]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a64e66a31fe24a31', u'name': u'The Village of Indian Hill'}	
2644	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2645	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2646	{u'full_name': u'Silverton, OH', u'url': u'https://api.twitter.com/1.1/geo/id/327a2a27eafadafc.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.41183, 39.1730632], [-84.389845, 39.1730632], [-84.389845, 39.201645], [-84.41183, 39.201645]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'327a2a27eafadafc', u'name': u'Silverton'}	
2647	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2648	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2649	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2650	{u'full_name': u'Golf Manor, OH', u'url': u'https://api.twitter.com/1.1/geo/id/5c8e1a54e80af3f5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.455319, 39.182166], [-84.4378923, 39.182166], [-84.4378923, 39.197189], [-84.455319, 39.197189]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'5c8e1a54e80af3f5', u'name': u'Golf Manor'}	
2651	{u'full_name': u'St. Bernard, OH', u'url': u'https://api.twitter.com/1.1/geo/id/134d376ab2e626a7.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.507477, 39.15999], [-84.482292, 39.15999], [-84.482292, 39.183557], [-84.507477, 39.183557]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'134d376ab2e626a7', u'name': u'St. Bernard'}	
2652	{u'full_name': u'St. Bernard, OH', u'url': u'https://api.twitter.com/1.1/geo/id/134d376ab2e626a7.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.507477, 39.15999], [-84.482292, 39.15999], [-84.482292, 39.183557], [-84.507477, 39.183557]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'134d376ab2e626a7', u'name': u'St. Bernard'}	
2653	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2654	{u'full_name': u'St. Bernard, OH', u'url': u'https://api.twitter.com/1.1/geo/id/134d376ab2e626a7.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.507477, 39.15999], [-84.482292, 39.15999], [-84.482292, 39.183557], [-84.507477, 39.183557]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'134d376ab2e626a7', u'name': u'St. Bernard'}	
2655	{u'full_name': u'Elmwood Place, OH', u'url': u'https://api.twitter.com/1.1/geo/id/99a03313830d9d8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.497563, 39.179748], [-84.481936, 39.179748], [-84.481936, 39.189772], [-84.497563, 39.189772]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'99a03313830d9d8c', u'name': u'Elmwood Place'}	
2656	{u'full_name': u'Monfort Heights East, OH', u'url': u'https://api.twitter.com/1.1/geo/id/1a30ebe25f84eff8.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.603654, 39.17041], [-84.571253, 39.17041], [-84.571253, 39.198025], [-84.603654, 39.198025]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'1a30ebe25f84eff8', u'name': u'Monfort Heights East'}	
2657	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2658	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2659	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2660	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2661	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2662	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2663	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2664	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2665	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2666	{u'full_name': u'Madeira, OH', u'url': u'https://api.twitter.com/1.1/geo/id/15cd8f53f0563d5a.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.397199, 39.162538], [-84.344746, 39.162538], [-84.344746, 39.205986], [-84.397199, 39.205986]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'15cd8f53f0563d5a', u'name': u'Madeira'}	
2667	{u'full_name': u'Kenwood, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6817a2a94b64df3f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.394955, 39.191528], [-84.3567011, 39.191528], [-84.3567011, 39.22516], [-84.394955, 39.22516]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6817a2a94b64df3f', u'name': u'Kenwood'}	
2668	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2669	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
