TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
819	188418959568142336	brad_theintern	2012-04-06 20:12	0		Against	39.05	-84.59	5km	Point	39.052951	-84.551483	Erlanger, KY 	Sat Apr 07 00:12:35 +0000 2012	Barkley-"he needs to add about 30 lbs. He'll be going up against guys like Bynum and Randolph and other grown men"	
820	185231962439557120	CoachOntarioW	2012-03-29 01:08	1	#fuckit	Against	39.05	-84.59	5km	Point	39.03136	-84.611629		Thu Mar 29 05:08:35 +0000 2012	You kno wht i was so against gettin drunk on my 21st bday but #fuckit im gettin dumb wasted!!!!!!! Everybody invited	
821	183411458959351808	CoachOntarioW	2012-03-24 00:34	0		Against	39.05	-84.59	5km	Point	39.032534	-84.611143		Sat Mar 24 04:34:34 +0000 2012	Dem wildcats shot lights out frm tha line 35/37 damn hope they do tht against baylor it could help	
822	181444172337774593	mhuffyhuff	2012-03-18 14:17	0	#BBN	Against	39.05	-84.59	5km	Point	39.07012617	-84.54689171	Kentucky	Sun Mar 18 18:17:16 +0000 2012	Luke Maile with another homerun against NCAA defending champ Gamecocks. Can't wait to go to the game on Wed in the Nati!  #BBN @UKBaseball	
823	179239350146580480	mhuffyhuff	2012-03-12 12:16	0	#wildcats #BBN #Nola #8 #GoBigBlue	Against	39.05	-84.59	5km	Point	39.06991813	-84.54641453	Kentucky	Mon Mar 12 16:16:05 +0000 2012	I gotta turn ESPN off. The negativity against my #wildcats is bringing me down. #BBN gonna will these guys to #Nola and #8. #GoBigBlue	
824	177397886303215617	tcw2406	2012-03-07 09:18	0		Against	39.05	-84.59	5km	Point	39.02814323	-84.61050424		Wed Mar 07 14:18:46 +0000 2012	@Thonederdome Joe the Plumber will be running against the Dem who defeated Kucinich	
825	176034076573171714	D_Mayborg	2012-03-03 14:59	3	#LetsGoDuke	Against	39.05	-84.59	5km	Point	39.08635324	-84.61289777	21 livin life to the fullest.	Sat Mar 03 19:59:29 +0000 2012	Austin Rivers is going to lead Duke to another victory tonight against UNC #LetsGoDuke	
826	173367342473023488	yatown_news	2012-02-25 06:22	0	#FortWright #Covington #KY	Against	39.05	-84.59	5km	Point	39.05906	-84.542748	Silicon Valley	Sat Feb 25 11:22:50 +0000 2012	Past setbacks fuel CovCath's OT win against Holy Cross in 35th District s.. -Cincinnati.com http://t.co/uBHZy16F #FortWright #Covington #KY	
827	170889725249470464	PeterCarrMedia	2012-02-18 10:17	0		Against	39.05	-84.59	5km	Point	39.08672427	-84.55810568	Cincinnati	Sat Feb 18 15:17:40 +0000 2012	@CoachFrese good luck today against the Eagles!	
828	170673118946406401	P_hillip33	2012-02-17 19:56	0		Against	39.05	-84.59	5km	Point	39.01167284	-84.6191018	Glendale, Arizona 	Sat Feb 18 00:56:57 +0000 2012	All these liberals are hating on chris Christie. They do realize most demand are against gay marriage too, right? Including Obama.	
829	170633121165873152	GregDukatJr	2012-02-17 17:18	0	#team #dreambigworkhard	Against	39.05	-84.59	5km	Point	39.04582322	-84.57473874	Northern Kentucky	Fri Feb 17 22:18:00 +0000 2012	@Carinajoy glad your on my #team.  If gods with us..let the whole world be against us. #dreambigworkhard	
830	167048779516739584	P_hillip33	2012-02-07 19:55	0	#WeAreUK	Against	39.05	-84.59	5km	Point	39.01710155	-84.61911138	Glendale, Arizona 	Wed Feb 08 00:55:07 +0000 2012	#WeAreUK up 12 at half against the gators.... Yay	
831	277186741125918720	jamespilcher	2012-12-07 18:04	0		Against	39.05	-84.62	5km	Point	39.00911356	-84.62725639	Cincinnati, OH	Fri Dec 07 23:04:03 +0000 2012	Backroom party with Louisville guys Against The Grain and @radiocarla (@ Party Town) http://t.co/x2Bqs46a	
832	274934059480797184	kcucchiara_12	2012-12-01 12:52	2		Against	39.05	-84.62	5km	Point	39.00791778	-84.63621894		Sat Dec 01 17:52:42 +0000 2012	for all the girls whose boyfriends participated in Noshavember against their will the girls should participate in "No D December" hahaha😂	
833	263081745044357121	kelseypytlik	2012-10-29 20:55	0		Against	39.05	-84.62	5km	Point	39.05688394	-84.66302633	Cincinnati, Ohio	Tue Oct 30 00:55:50 +0000 2012	Against all odds, @mpytlik has made it back to Cincinnati! (@ Cell Phone Lot) http://t.co/h0DPN3ZD	
834	262268908839501824	nateschlim	2012-10-27 15:05	0		Against	39.05	-84.62	5km	Point	39.00739932	-84.62319586	Los Angeles, CA	Sat Oct 27 19:05:55 +0000 2012	“Connor Shaw with a career-high 351 passing yards today. Third QB in a row to have a career-high day against the Vols." @mrohidro	
835	257615203930345472	TravisLeonard13	2012-10-14 18:53	0	#fantasyprobs	Against	39.05	-84.62	5km	Point	39.0400051	-84.677367	cincinnati	Sun Oct 14 22:53:45 +0000 2012	I drop shonn greene in both my leagues, both opposing teams pick him up and start against me. he goes off! #fantasyprobs @ScottVolp	
836	250999912811098113	DESYphotowerks	2012-09-26 12:46	0		Against	39.05	-84.62	5km	Point	39.0164623	-84.6506796	Georgetown Ky	Wed Sep 26 16:46:57 +0000 2012	Can't one thing work for me instead of against me? These last few weeks have been terrible. And I am at my braking point.	
837	231460632082399233	Taniere	2012-08-03 14:44	0		Against	39.05	-84.62	5km	Point	39.0124782	-84.6302918	Cincinnati, Ohio	Fri Aug 03 18:44:49 +0000 2012	Kill the printers..they are against us.	
838	217024863423037441	davidfunk74	2012-06-24 18:42	0		Against	39.05	-84.62	5km	Point	39.05561977	-84.65619887	One place then another	Sun Jun 24 22:42:14 +0000 2012	@DrewDYT87 BTW, I plan on watching your boys play Tuesday against the Brewers.	
839	210509304602689536	benbrogan	2012-06-06 19:11	0		Against	39.05	-84.62	5km	Point	39.05733395	-84.65984155	St. Louis, MO	Wed Jun 06 23:11:43 +0000 2012	@NotInThoseWords @LuckyMcAwesome I want to see a game in SF, preferably against the DBacks.	
840	207292417915891712	TheMayer2312	2012-05-28 22:08	0		Against	39.05	-84.62	5km	Point	39.0920906	-84.6174061	Cincinnati	Tue May 29 02:08:58 +0000 2012	"@PimpBillClinton: I wonder if Kevin Garnett's social security checks count against the salary cap." @MLnNicholson @Thats_Justice44	
841	166184810669277184	sailorantifa	2012-02-05 10:42	2		Against	39.05	-84.62	5km	Point	39.01544607	-84.6250196		Sun Feb 05 15:42:01 +0000 2012	"We don't want to be known for what we're against, but what we're for." - @marcusmecum	
842	160904304713154561	ChandaGlover	2012-01-21 20:59	0		Against	39.05	-84.62	5km	Point	39.02237431	-84.63519158	Louisville, KY	Sun Jan 22 01:59:10 +0000 2012	@bellreginaldjr I got nothin against brutal & bloody; it's what men do. But my friend teaches karate & use 2 date an MMA coach got me n2 it	
843	157269855920336896	P_hillip33	2012-01-11 20:17	0	#xaviernation	Against	39.05	-84.62	5km	Point	39.01430244	-84.61441782	Glendale, Arizona 	Thu Jan 12 01:17:10 +0000 2012	Really hope the ladies pull this one out! They could really use a win against a solid duquesne team. #xaviernation	
844	274264238497861632	kyle_patton	2012-11-29 16:31	0		Against	39.05	-84.65	5km	Point	39.01900269	-84.68970145	Burlington, KY 41005	Thu Nov 29 21:31:04 +0000 2012	@I_Am_Stan I over estimated those teams. Good game against USC's freshmen QB tho. Lol	
845	256579906857746432	_BigVince	2012-10-11 22:19	0		Against	39.05	-84.65	5km	Point	39.06715937	-84.7067271		Fri Oct 12 02:19:51 +0000 2012	I'm not against abortions, because stupid ppl should not reproduce.	
846	224697187379056641	mattbotts	2012-07-15 22:49	0		Against	39.05	-84.65	5km	Point	39.06421026	-84.69035192	Francisville, KY	Mon Jul 16 02:49:18 +0000 2012	@johnfayman do reds players ever take bp against chapmen?	
847	212911242942230528	Mr_Chetcher	2012-06-13 10:16	0		Against	39.05	-84.65	5km	Point	39.00947459	-84.64918689	Winterfell	Wed Jun 13 14:16:10 +0000 2012	@Patrick_Sloane I don't think Ronaldo will score. Nani looked boss against Germany. He will put one in the back of the net	
848	209347535129673728	MettyMett	2012-06-03 14:15	0		Against	39.05	-84.65	5km	Point	39.01572238	-84.6768672	Cincinnati, OH	Sun Jun 03 18:15:16 +0000 2012	"Nobody knows what we're for- only what we're against when we judge"	
849	272854811744034816	realfaithpryor	2012-11-25 19:10	0		Against	39.07	-84.35	5km	Point	39.07404456	-84.28524904	C I N C I N N A T I	Mon Nov 26 00:10:31 +0000 2012	@Tweet_with_Pete haha naw. Just using it against you. But that's not a bad idea....	
850	266158132902895617	LiV_ScHu	2012-11-07 07:40	0		Against	39.07	-84.35	5km	Point	39.0968066	-84.37653218	ΑΞΔ | BGSU | 513	Wed Nov 07 12:40:18 +0000 2012	I find it funny how obamas own home state voted against him! Hahaha	
851	215284009276669952	Jeff_Sinatra	2012-06-19 23:24	0		Against	39.07	-84.35	5km	Point	39.10562714	-84.36099282	under there	Wed Jun 20 03:24:42 +0000 2012	@Jclark004 debatable but I like shaq against there big man and Kobe Jordan would be a legendary match up	
852	199687731402645505	Ankh_9Ether_COB	2012-05-07 22:30	0	#DumbYouDown	Against	39.07	-84.35	5km	Point	39.09589207	-84.38541917	Cincinnati, OH Online	Tue May 08 02:30:39 +0000 2012	Sometimes my intellect works against me especially creatively in music because nobody likes smart artist anymore just those who #DumbYouDown	
853	181590149694623744	TonyScardina	2012-03-18 23:57	0		Against	39.07	-84.35	5km	Point	39.1036449	-84.3275548	Cincinnati, OH	Mon Mar 19 03:57:20 +0000 2012	I know.  RT @Tommy_G: For all of the contact that has gone uncalled tonight, that last foul against Yancy leaves me scratching my head.	
854	162317839880036353	brightwell716	2012-01-25 18:36	0	#a10	Against	39.07	-84.35	5km	Point	39.09627246	-84.34231582	Columbus	Wed Jan 25 23:36:03 +0000 2012	Funny how it's a "big" game for Xavier against Saint Louis #a10	
855	255300936229068800	ambster229	2012-10-08 09:37	0	#Reds	Against	39.07	-84.38	5km	Point	39.10405322	-84.39466967	Cincinnati, OH	Mon Oct 08 13:37:41 +0000 2012	Went to bed the #Reds were up 4-0 against the Giants... wake up they won 9-0!! Good morning @Reds	
856	188408577076105216	45226	2012-04-06 19:31	0		Against	39.07	-84.38	5km	Point	39.106323	-84.418373		Fri Apr 06 23:31:19 +0000 2012	Judge rules against Dayton, cancels child care union election http://t.co/QY4RvHKC via http://t.co/awBLIVxS	
857	180345488216834049	45226	2012-03-15 13:31	0		Against	39.07	-84.38	5km	Point	39.106323	-84.418373		Thu Mar 15 17:31:29 +0000 2012	Court case against police continues http://t.co/g2JIFrHt via http://t.co/awBLIVxS	
858	156087610102644736	ATLANTAxFALCON	2012-01-08 13:59	0	#NoLove #ForeverAlone	Against	39.07	-84.41	5km	Point	39.09263879	-84.45950616	Fort Thomas, KY	Sun Jan 08 18:59:20 +0000 2012	Damn, why does it seem everyone I know roots against the Falcons? #NoLove #ForeverAlone	
859	239825974433312768	DatDudeRG	2012-08-26 16:45	0		Against	39.07	-84.44	5km	Point	39.09548427	-84.4772811		Sun Aug 26 20:45:42 +0000 2012	Any takers for bets on the 8.28.12 game against Dayton Dragons? I got Dayton straight up $100	
860	225309010453209088	DatDudeRG	2012-07-17 15:20	0		Against	39.07	-84.44	5km	Point	39.0953782	-84.47723793		Tue Jul 17 19:20:28 +0000 2012	@heimen9er @davaletman I know how I feel about it. I'm against it. Maybe Brantley can take over in the bullpen	
861	285476983931015168	RobbieRiserJenn	2012-12-30 15:06	0	#Christchurch	Against	39.07	-84.47	5km	Point	39.10072529	-84.50748882	Cincinnati, OH	Sun Dec 30 20:06:31 +0000 2012	Rosy glow against stained glass becomes azure night to brilliant day. #Christchurch	
862	284412407273631746	dbvang2	2012-12-27 16:36	0	#SteubenvilleRapeCrew	Against	39.07	-84.47	5km	Point	39.1144603	-84.4691499	Lexington, KY	Thu Dec 27 21:36:16 +0000 2012	“@JamieWalton Stand up against the #SteubenvilleRapeCrew. Athletic ability and small town (cont) http://t.co/DWkn5GdU	
863	282946070965780480	ArthurRidder	2012-12-23 15:29	1		Against	39.07	-84.47	5km	Point	39.10855258	-84.48185946		Sun Dec 23 20:29:34 +0000 2012	AJ Green is a beast, but he had key drops against Dallas. And that fumble was absolutely BRUTAL!	
864	281819940548395008	margaretmcb	2012-12-20 12:54	0	#fml	Against	39.07	-84.47	5km	Point	39.09482266	-84.51215651	OHIO | KENTUCKY	Thu Dec 20 17:54:44 +0000 2012	Woke up the afternoon walked outside and my car was gone..... I own my car and have no tickets against it... #fml	
865	281553353568296961	noschasj	2012-12-19 19:15	0	#Xavier #Boehner #Gobearcats	Against	39.07	-84.47	5km	Point	39.09738475	-84.50542116	Cincinnati, OH	Thu Dec 20 00:15:25 +0000 2012	Have to root against #Xavier even harder b/c #Boehner went there. #Gobearcats	
866	280669954729189376	nicktriv04	2012-12-17 08:45	0	#LOTT	Against	39.07	-84.47	5km	Point	39.09854983	-84.50988027		Mon Dec 17 13:45:06 +0000 2012	If I had played my starters AND my bench against @HotDamage, I'd still be down 22 points in #LOTT playoff action.	
867	279776880960352256	IfYouSeek_Katie	2012-12-14 21:36	0		Against	39.07	-84.47	5km	Point	39.0980616	-84.5045981	Uranus	Sat Dec 15 02:36:21 +0000 2012	@ the cyclones game. Im just sitting here thinking, if I was a hockey playa and got slammed against the wall, id probably just get turned on	
868	279572687108587520	MrGuilt	2012-12-14 08:04	0		Against	39.07	-84.47	5km	Point	39.100509	-84.50863	Cincinnati, Ohio	Fri Dec 14 13:04:57 +0000 2012	A shield against donut temptation.  @ Guckenheimer Cafe 201 http://t.co/Rur0sxNl	
869	278168266508214272	nicktriv04	2012-12-10 11:04	0	#LOTT	Against	39.07	-84.47	5km	Point	39.0985982	-84.50951545		Mon Dec 10 16:04:17 +0000 2012	Degenerate gamblers of #LOTT: Looks like I'm going to go 57% against the spread during the regular season. Make playoff bets accordingly.	
870	273510482764255232	_y3ti_	2012-11-27 14:35	0		Against	39.07	-84.47	5km	Point	39.10348034	-84.48718071	Fort Thomas, KY	Tue Nov 27 19:35:55 +0000 2012	@_Lerch_ if Mike Tomlin can admit yall played like shit against the Browns, why can't you??	
871	272170560786665472	niwilk2	2012-11-23 21:51	0		Against	39.07	-84.47	5km	Point	39.0977421	-84.50886598	Kentucky	Sat Nov 24 02:51:33 +0000 2012	@KatieTorrence hope gram is in the Bahamas cheering against the cards	
872	271127435486052353	veralikestheart	2012-11-21 00:46	1		Against	39.07	-84.47	5km	Point	39.1032654	-84.50965226	chatty, tn 	Wed Nov 21 05:46:32 +0000 2012	@Rachal_Brown aight nothing better than prank phone calling to the point where you get a private investigator hired against you. HOLLER!!!	
873	270701547804033024	JLawMiamiDoll	2012-11-19 20:34	0		Against	39.07	-84.47	5km	Point	39.10072612	-84.51362035	Colorado Springs - Former FL Girl 	Tue Nov 20 01:34:13 +0000 2012	@JGriff6132 well duh,....he won't go against them lol	
874	268560103320477696	Roblyday	2012-11-13 22:44	0	#hahahahahaha	Against	39.07	-84.47	5km	Point	39.10325795	-84.48811547	Kentucky 	Wed Nov 14 03:44:52 +0000 2012	Hell yeah UC scored 100 points against Mississippi valley! Thats like getting straight A's in an LD class! #hahahahahaha	
875	267016592422998016	JoshBasinger	2012-11-09 16:31	0		Against	39.07	-84.47	5km	Point	39.1016938	-84.5093196		Fri Nov 09 21:31:31 +0000 2012	@suzifrancisrx @sehuff1 @CoreyAbney @ah3coomes @wajackson79 @dgrodhaus  absolutely...2016, we r running against Biden &amp; Big Bird	
876	266910680656015360	45202	2012-11-09 09:30	0		Against	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Fri Nov 09 14:30:39 +0000 2012	Cincinnati Bengals Home Game Sunday Against New York Giants to be Blacked Out On Local TV http://t.co/dAWXjuge via http://t.co/N8E1gxBF	
877	284861175529865216	TessMBrown	2012-12-28 22:19	0	#bet	Against	39.07	-84.5	5km	Point	39.11333204	-84.50730491	Cincinnati	Sat Dec 29 03:19:31 +0000 2012	Lost a wager against Sir. I wrote myself a reminder, then he wrote his own. #bet @ Prospect Hill Community http://t.co/rW4OBpg4	
878	280354275383726080	CeciDonovan	2012-12-16 11:50	0		Against	39.07	-84.5	5km	Point	39.10549365	-84.51866364	cincinnati	Sun Dec 16 16:50:42 +0000 2012	@lilmiss_neesh who is we? Is there an alliance against me... It seems like it lately..	
879	278895449388232705	lostinthewash	2012-12-12 11:13	0		Against	39.07	-84.5	5km	Point	39.10644139	-84.51584667	Cincinnati, USA	Wed Dec 12 16:13:51 +0000 2012	"What do you get a wookiee for Christmas, when he already owns a comb?" Also, the odds against Ch @ Traction http://t.co/hTnT4vmj	
880	278751693565460480	loudpackdrive	2012-12-12 01:42	0		Against	39.07	-84.5	5km	Point	39.10832267	-84.52232895	cincinnati	Wed Dec 12 06:42:37 +0000 2012	Women use dey pussy against us to get us to do Wat Eva dey want smh only the horny 1s fall for it everytime	
881	272704845323063296	qendy	2012-11-25 09:14	0	#bengals	Against	39.07	-84.5	5km	Point	39.09581808	-84.52438706	Cincinnati	Sun Nov 25 14:14:36 +0000 2012	Current tailgate symphony is a blend of Weezer, Rage Against the Machine and some mournful country thing. And possibly Nicki Minaj. #bengals	
882	284930864637415424	CntHelpButSTONE	2012-12-29 02:56	0		Against	39.07	-84.53	5km	Point	39.11181634	-84.52959518		Sat Dec 29 07:56:26 +0000 2012	Me against da world who u ridin wit	
883	279567106268356608	cincifan91	2012-12-14 07:42	0		Against	39.07	-84.53	5km	Point	39.09795061	-84.55663316		Fri Dec 14 12:42:46 +0000 2012	@JonesMurphy the assault rifle band Obama wants, the guy that's in jail for the video against Muslims violates his first amendment	
884	275265561720668160	EMPRYL	2012-12-02 10:49	3		Against	39.07	-84.53	5km	Point	39.11144706	-84.52722986	West End Cincinnati, Ohio	Sun Dec 02 15:49:58 +0000 2012	You can't be ugly with a ugly attitude... It should be a law against that....	
885	265199583120990208	NFLScoreBot	2012-11-04 16:11	0		Against	39.07	-84.53	5km	Point	39.095444	-84.5160389		Sun Nov 04 21:11:22 +0000 2012	The Bengals couldn’t come away with a win against the Broncos, falling 31-23. Andy Dalton threw for 299 yards and a touchdown in the loss.	
886	264127224788176897	EMPRYL	2012-11-01 18:10	0		Against	39.07	-84.53	5km	Point	39.11138998	-84.52719742	West End Cincinnati, Ohio	Thu Nov 01 22:10:12 +0000 2012	Alright time for a much needed joint!!!! Fuck the bullshit and the people who against legalizing it!!!!	
