TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
1531	197326604618309632	michaelmunozjr	2012-05-01 10:08	0		Agency	39.19	-84.35	5km	Point	39.22051783	-84.38976288	OHIO	Tue May 01 14:08:23 +0000 2012	I'm at Muñoz Agency (Cincinnati, Ohio) http://t.co/loLfKyBr	
1532	195875580804210690	michaelmunozjr	2012-04-27 10:02	0		Agency	39.19	-84.35	5km	Point	39.22051783	-84.38976288	OHIO	Fri Apr 27 14:02:32 +0000 2012	I'm at Muñoz Agency (Cincinnati, Ohio) http://t.co/ArktjqcA	
1533	195500426718752770	michaelmunozjr	2012-04-26 09:11	0		Agency	39.19	-84.35	5km	Point	39.22051783	-84.38976288	OHIO	Thu Apr 26 13:11:48 +0000 2012	I'm at Muñoz Agency (Cincinnati, Ohio) http://t.co/83Jkuriq	
1534	195128417098809345	michaelmunozjr	2012-04-25 08:33	0		Agency	39.19	-84.35	5km	Point	39.22051783	-84.38976288	OHIO	Wed Apr 25 12:33:34 +0000 2012	I'm at Muñoz Agency (Cincinnati, Ohio) http://t.co/nut9Vxnz	
1535	194794027151929347	michaelmunozjr	2012-04-24 10:24	0		Agency	39.19	-84.35	5km	Point	39.22051783	-84.38976288	OHIO	Tue Apr 24 14:24:49 +0000 2012	I'm at Muñoz Agency (Cincinnati, Ohio) http://t.co/XUvjdLeG	
1536	180377598843559938	mekeith02	2012-03-15 15:39	0		Agency	39.19	-84.53	5km	Point	39.21843517	-84.56263878		Thu Mar 15 19:39:05 +0000 2012	": Cincinnati Bengals Free Agency: RB BenJarvus Green-Ellis to Visit Cincinnati http://t.co/DbGAXWCH”	
1537	223650768144703488	45242	2012-07-13 01:31	0		Agency	39.21	-84.35	5km	Point	39.247524	-84.350126	45242	Fri Jul 13 05:31:13 +0000 2012	Muñoz Agency scores with NFL Play 60 partnership http://t.co/t7orihaR via http://t.co/15IK70yO	
1538	205043598088093696	giese	2012-05-22 17:12	0		Agency	39.21	-84.35	5km	Point	39.25092712	-84.36535368	Dallas, TX	Tue May 22 21:12:57 +0000 2012	My est. number of brand/agency calls as the agency: 1,500. Brand/agency calls as the brand: 1.	
1539	197868746243710976	Carlschik	2012-05-02 22:02	0		Agency	39.21	-84.59	5km	Point	39.25130747	-84.58617398	From Lexington Reside in Ohio	Thu May 03 02:02:39 +0000 2012	@KYMissDiva @HellaBella187 oh my bad I thought u had an agency regardless nice pics &amp; represent KY too the fullest!	
1540	256167837238972416	NSpriggs1	2012-10-10 19:02	0		Agency	39.23	-84.38	5km	Point	39.27469393	-84.3754828		Wed Oct 10 23:02:26 +0000 2012	Am I the only one that sees the resemblance? :) :O   @ John Casablancas/MTM Agency http://t.co/lrJu8y4b	
1541	256166634174169088	NSpriggs1	2012-10-10 18:57	0		Agency	39.23	-84.38	5km	Point	39.27469393	-84.3754828		Wed Oct 10 22:57:39 +0000 2012	My model version of Nick Groff is here :3 &lt;3  :D   @ John Casablancas/MTM Agency http://t.co/gJWd5olc	
1542	256163268400394241	NSpriggs1	2012-10-10 18:44	0		Agency	39.23	-84.38	5km	Point	39.27469393	-84.3754828		Wed Oct 10 22:44:17 +0000 2012	Just posted a photo  @ John Casablancas/MTM Agency http://t.co/LXe81Rgu	
1543	256162959141793792	NSpriggs1	2012-10-10 18:43	0		Agency	39.23	-84.38	5km	Point	39.27469393	-84.3754828		Wed Oct 10 22:43:03 +0000 2012	And they have mirrors in the ceilings of the elevators. Haha   @ John Casablancas/MTM Agency http://t.co/LZAullT2	
1544	256162574696062976	NSpriggs1	2012-10-10 18:41	0		Agency	39.23	-84.38	5km	Point	39.27469393	-84.3754828		Wed Oct 10 22:41:31 +0000 2012	So this is what a modeling agent waiting room looks like. Lol  @ John Casablancas/MTM Agency http://t.co/TWOefzKr	
1545	180236556425113600	Slimiz	2012-03-15 06:18	0		Agency	39.23	-84.41	5km	Point	39.26360743	-84.42843049	Cincinnati 	Thu Mar 15 10:18:38 +0000 2012	March madness, Peyton Manning, NBA trade deadline, NFL free agency....wow. @SportsCenter	
1546	227827174042894338	kylebunker	2012-07-24 14:06	0		Agency	39.25	-84.35	5km	Point	39.28616714	-84.35900116	Cincinnati	Tue Jul 24 18:06:45 +0000 2012	Luke Mayle, cat whisperer  @ SPCA Adoption Agency http://t.co/uw3V0ckK	
1547	223650767981117440	45241	2012-07-13 01:31	0		Agency	39.25	-84.35	5km	Point	39.274287	-84.395428	45241	Fri Jul 13 05:31:12 +0000 2012	Muñoz Agency scores with NFL Play 60 partnership http://t.co/34xqonee via http://t.co/gheVx8Aj	
1548	178861599694651392	douglasrkraus	2012-03-11 11:15	0		Agency	39.25	-84.35	5km	Point	39.2857685	-84.3225145	Cincinnati, OH	Sun Mar 11 15:15:03 +0000 2012	Local ad agency I found in Dayton: http://t.co/xlbKphdf	
1549	203960827542388737	SadieSaySo	2012-05-19 17:30	1	#GEEKIN	Agency	39.25	-84.44	5km	Point	39.29231286	-84.44097161	Somewhere On A Flight✈️	Sat May 19 21:30:25 +0000 2012	Just Left John Casablancas Modeling &amp;  Career Center Agency #GEEKIN	
1550	280535092982595585	zack_shelton	2012-12-16 23:49	0	#WhatsUpFlorida	Alarm	39.05	-84.35	5km	Point	39.0832437	-84.3654246	Burlington, KY	Mon Dec 17 04:49:12 +0000 2012	Just set my alarm for 4am... #WhatsUpFlorida	
1551	265137105481646081	firesign3000	2012-11-04 12:03	0		Alarm	39.05	-84.35	5km	Point	39.074396	-84.349662	Cincinnati, OH 45231	Sun Nov 04 17:03:06 +0000 2012	my self correcting alarm clock no longer knows when to correct for dst/est. guess I need a new one.	
1552	258415680867688448	caseypetit	2012-10-16 23:54	1	#hellyeahhhh	Alarm	39.05	-84.35	5km	Point	39.0858909	-84.36679241		Wed Oct 17 03:54:34 +0000 2012	No alarm set for tomorrow morning #hellyeahhhh	
1553	255973926402920448	LiV_ScHu	2012-10-10 06:11	0	#worstfeelingintheworld	Alarm	39.05	-84.35	5km	Point	39.09150744	-84.33862659	ΑΞΔ | BGSU | 513	Wed Oct 10 10:11:54 +0000 2012	#worstfeelingintheworld waking up 3 minutes before your alarm goes off.	
1554	253704325434593282	caseypetit	2012-10-03 23:53	0	#bestfeelingever	Alarm	39.05	-84.35	5km	Point	39.08585679	-84.36688432		Thu Oct 04 03:53:19 +0000 2012	No alarm set for tomorrow morning #bestfeelingever	
1555	250433848482095105	caseypetit	2012-09-24 23:17	0		Alarm	39.05	-84.35	5km	Point	39.08575555	-84.36668782		Tue Sep 25 03:17:36 +0000 2012	Idk why but I always set my alarm at the most random times...6:48 am and 6:58, I'm weird	
1556	242539530341732352	CoCa_Coyla	2012-09-03 04:28	0		Alarm	39.05	-84.35	5km	Point	39.08670427	-84.36128176	513	Mon Sep 03 08:28:24 +0000 2012	“@SnglBLONDEbetch: Going to bed and setting no alarm &gt;&gt;&gt;&gt;&gt;” hellll yeah	
1557	238846174545735680	LiV_ScHu	2012-08-23 23:52	1	#dontwantschool	Alarm	39.05	-84.35	5km	Point	39.0919965	-84.33862438	ΑΞΔ | BGSU | 513	Fri Aug 24 03:52:20 +0000 2012	And the next thing i know my alarm will be going off. #dontwantschool	
1558	210552180640456705	samm_frann	2012-06-06 22:02	0		Alarm	39.05	-84.35	5km	Point	39.0782265	-84.38696455	Oregon, USA	Thu Jun 07 02:02:06 +0000 2012	Alright fire alarm you can relax now, it's just a little over cooked chicken...😒	
1559	195928389985636352	45230	2012-04-27 13:32	0		Alarm	39.05	-84.35	5km	Point	39.077778	-84.385358	45230	Fri Apr 27 17:32:23 +0000 2012	Firefighters Battle Two Alarm House Fire in East End http://t.co/K9x3W2Tc via http://t.co/vOvTjLtj	
1560	232324420117594113	Yess_ThisIsShe	2012-08-05 23:57	1	#WorkFlow	Alarm	39.05	-84.38	5km	Point	39.08612919	-84.38946845	In his heart, where I belong.	Mon Aug 06 03:57:12 +0000 2012	Let me go to bed. My personal alarm clock @IKnowMyABCS1 will be waking me up ina am. #WorkFlow	
1561	219915332364677120	sharkeyxavier12	2012-07-02 18:07	0		Alarm	39.05	-84.38	5km	Point	39.0597994	-84.4210253	Cincinnati	Mon Jul 02 22:07:55 +0000 2012	In a friends empty house while the whole familys out of town and the alarm goes off.. just waiting for the cops now	
1562	273046597473026049	Lenacupcake101	2012-11-26 07:52	0		Alarm	39.05	-84.41	5km	Point	39.03055623	-84.4668018	Louisville, Kentucky	Mon Nov 26 12:52:36 +0000 2012	Hope @MelanieAnneB enjoys the alarm next to her ear 😘	
1563	250449419055542273	____kamryn	2012-09-25 00:19	0		Alarm	39.05	-84.41	5km	Point	39.03430933	-84.46507761	oh ▶️ ky ◀️ tn	Tue Sep 25 04:19:29 +0000 2012	One reason I love tuesdays &amp; thursdays is sleeping in a little (: not setting my alarm until 7:30 feels great!	
1564	248327910933557248	____kamryn	2012-09-19 03:49	0	#exhaustion #worthit	Alarm	39.05	-84.41	5km	Point	39.0348529	-84.4658947	oh ▶️ ky ◀️ tn	Wed Sep 19 07:49:22 +0000 2012	Setting my alarm for like three hours from now. #exhaustion #worthit   @ Norse Hall http://t.co/jnh3etcb	
1565	239011109791727616	kvonkorff	2012-08-24 10:47	0		Alarm	39.05	-84.41	5km	Point	39.0573	-84.46249		Fri Aug 24 14:47:43 +0000 2012	When you set your alarm from 9pm not 9am &lt;&lt;&lt;&lt;&lt;&lt;	
1566	227778845741293568	maremann	2012-07-24 10:54	0		Alarm	39.05	-84.41	5km	Point	39.03663472	-84.46597575	Kentucky	Tue Jul 24 14:54:43 +0000 2012	I always want to sleep an extra 5 min. but know I can't, so when I set my alarm I make a compromise with Maddie &amp; just give myself 3.	
1567	203539811146006528	kbrooketuck	2012-05-18 13:37	0	#second	Alarm	39.05	-84.41	5km	Point	39.03895092	-84.45990093	here	Fri May 18 17:37:27 +0000 2012	Didn't set an alarm today and just woke up #second shift schedul	
1568	203487504081485824	StephanieMcvey1	2012-05-18 10:09	0		Alarm	39.05	-84.41	5km	Point	39.05436873	-84.47323322		Fri May 18 14:09:36 +0000 2012	My mornings are better now that my alarm is @DJPaulyD repeatedly saying OH YEAH WAKE up YEAH!	
1569	197921768042799104	taytwyn	2012-05-03 01:33	0	#thingsilivefor #summershere	Alarm	39.05	-84.41	5km	Point	39.03831521	-84.45002524	BBN	Thu May 03 05:33:21 +0000 2012	Not having a reason to set my alarm for tomorrow. #thingsilivefor #summershere	
1570	192963965473669120	ItsMISSnoncy2U	2012-04-19 09:12	0		Alarm	39.05	-84.41	5km	Point	39.03658662	-84.46782952	Toronto	Thu Apr 19 13:12:49 +0000 2012	Getting sleepy again. Yey! Let me set my alarm so I get ready for class when its almost time.	
1571	165764265297448960	ItsMISSnoncy2U	2012-02-04 06:50	0		Alarm	39.05	-84.41	5km	Point	39.03662157	-84.46784033	Toronto	Sat Feb 04 11:50:55 +0000 2012	Im up and its not even 7am yet:( yet during the week gettin up at 10 (WITH AN ALARM) is the hardest thing ever	
1572	285447874597224448	kellen_balson	2012-12-30 13:10	0		Alarm	39.05	-84.44	5km	Point	39.07576524	-84.4776488		Sun Dec 30 18:10:51 +0000 2012	“@chelseawendling: I had to set an alarm to wake up at noon today.. Can't wait for school!” Sarcasm. I like it	
1573	283237396336742401	lexyfreeman7	2012-12-24 10:47	1		Alarm	39.05	-84.44	5km	Point	39.07510921	-84.46645099		Mon Dec 24 15:47:12 +0000 2012	Just made the fore alarm go off.... Maybe I shouldn't try to cook any more 🔥🙉👎😰	
1574	282421084484169728	emily_sueee	2012-12-22 04:43	0		Alarm	39.05	-84.44	5km	Point	39.07226112	-84.46809631	chasing the golden hour	Sat Dec 22 09:43:28 +0000 2012	so excited to not have to set an alarm for tomorrow! Sleeping in for days wit jeannnnn! 😴💤	
1575	276168832274550784	WhitSutkamp	2012-12-04 22:39	0		Alarm	39.05	-84.44	5km	Point	39.09328933	-84.44232128	Fort Thomas, Ky	Wed Dec 05 03:39:15 +0000 2012	I'll just set my alarm for 6 ... 630 and see how that plays out.	
1576	274762260239491073	flawsnalll_	2012-12-01 01:30	0		Alarm	39.05	-84.44	5km	Point	39.0292993	-84.4777983	LOUISVILLE,KY	Sat Dec 01 06:30:02 +0000 2012	Set my alarm for 915am, we'll see how this goes	
1577	230307876982370304	leigh_leelee	2012-07-31 10:24	0		Alarm	39.05	-84.44	5km	Point	39.0452318	-84.50091235		Tue Jul 31 14:24:11 +0000 2012	Man im pissed! My alarm didn't go off. Now I gotta wait till the evening to go to the gym.... -_-	
1578	214092356364931072	A_Kiniyalocts	2012-06-16 16:29	0		Alarm	39.05	-84.44	5km	Point	39.0340325	-84.4759949	Wilder, KY	Sat Jun 16 20:29:30 +0000 2012	No alarm, no problems.	
1579	280927237476347905	G_PaidForIt	2012-12-18 01:47	0	#SnoozeButton	Alarm	39.05	-84.47	5km	Point	39.07613637	-84.50230342	NKY	Tue Dec 18 06:47:27 +0000 2012	Ughhhh Ughhhh ! Not that InWas Straight Boutta Hit These Sheets W/Out Settin My Alarm ! Work Woulda Been Pissed ! -_-
😴💤💤💤
#SnoozeButton !	
1580	280544005429805056	uhlyssaleigh	2012-12-17 00:24	0	#mylifesucks	Alarm	39.05	-84.47	5km	Point	39.07934614	-84.51297816	Cincinnasti	Mon Dec 17 05:24:37 +0000 2012	Waking up without an alarm tomorrow for literally the first time in months. And yes, I even wake up early on weekends. #mylifesucks	
1581	277353642468728832	thatboyUG	2012-12-08 05:07	0		Alarm	39.05	-84.47	5km	Point	39.07543983	-84.51310527	:Cincy/#NKU  	Sat Dec 08 10:07:16 +0000 2012	The fact that I just woke up and she text me knowing what time I set my alarm. &gt;&gt;&gt;	
1582	273382411734241280	TeddyBlair12	2012-11-27 06:07	0	#fml	Alarm	39.05	-84.47	5km	Point	39.0761439	-84.5159197	Logan Square, Chicago	Tue Nov 27 11:07:00 +0000 2012	"Alarm set for 1 hour and 55 minutes from now." #fml	
1583	271111356705562625	uhlyssaleigh	2012-11-20 23:42	1		Alarm	39.05	-84.47	5km	Point	39.07668758	-84.51141548	Cincinnasti	Wed Nov 21 04:42:39 +0000 2012	Not setting an alarm tonight feels so fucking good.	
1584	267801687077568512	Mollyodonnell	2012-11-11 20:31	0		Alarm	39.05	-84.47	5km	Point	39.0526303	-84.5111207		Mon Nov 12 01:31:12 +0000 2012	Set my alarm for 9 but got up early so wen my alarm went off mesh couldnt find it !	
1585	264374908602159104	KRStew1	2012-11-02 10:34	0		Alarm	39.05	-84.47	5km	Point	39.0586286	-84.5331574	Cincinnati	Fri Nov 02 14:34:24 +0000 2012	@BeerLovesCinci False alarm checked the website it was Louisville, BB's Belle of Louisville was featured that's what fooled me.	
1586	257695466928607232	thatboyUG	2012-10-15 00:12	1		Alarm	39.05	-84.47	5km	Point	39.07543302	-84.51311975	:Cincy/#NKU  	Mon Oct 15 04:12:41 +0000 2012	Feels weird not having to set an alarm for work or class.	
1587	256245424942362624	uhlyssaleigh	2012-10-11 00:10	0		Alarm	39.05	-84.47	5km	Point	39.08132204	-84.5165207	Cincinnasti	Thu Oct 11 04:10:44 +0000 2012	I almost forgot to set my alarm. I kind of wish I had...	
1588	251897418403168256	JCraigKY	2012-09-29 00:13	0	#America #tcot	Alarm	39.05	-84.47	5km	Point	39.04873443	-84.51017102	USA	Sat Sep 29 04:13:19 +0000 2012	Obama's foreign policy is a joke &amp; threatens #America to its core. His fundamental belief &amp; direction for us should alarm everyone! #tcot	
1589	233767403539013632	uhlyssaleigh	2012-08-09 23:31	0		Alarm	39.05	-84.47	5km	Point	39.08145527	-84.51622627	Cincinnasti	Fri Aug 10 03:31:06 +0000 2012	The only good thing about today is that I don't have to set an alarm for the morning. Theres the silver lining to this cloud	
1590	208451360973262848	Jhenna_Shai	2012-06-01 02:54	0	#TeamNoSleep #SleepAllDay	Alarm	39.05	-84.47	5km	Point	39.06699324	-84.51778779	Bethlehem, KY.	Fri Jun 01 06:54:11 +0000 2012	@RStewart25 well If that damn fire alarm in this building wouldn't go off every 5 minutes I would be in bed! #TeamNoSleep #SleepAllDay	
1591	208425329822412800	Jhenna_Shai	2012-06-01 01:10	0	#wahhhhh	Alarm	39.05	-84.47	5km	Point	39.06709968	-84.51789721	Bethlehem, KY.	Fri Jun 01 05:10:45 +0000 2012	I just want this alarm to go off #wahhhhh 😲	
1592	208424113457471488	Jhenna_Shai	2012-06-01 01:05	0		Alarm	39.05	-84.47	5km	Point	39.07661198	-84.5129381	Bethlehem, KY.	Fri Jun 01 05:05:55 +0000 2012	@Allison_Harp noooo, the alarm is broken I think. Or someone keeps pulling it.	
1593	208048875381063681	sailorantifa	2012-05-31 00:14	0	#firstworldproblems	Alarm	39.05	-84.47	5km	Point	39.02517392	-84.51706579		Thu May 31 04:14:51 +0000 2012	MY SPEAKER DOESN'T WORK ANYMORE. HOW AM I SUPPOSED TO WAKE UP. I DON'T HAVE AN ALARM. #firstworldproblems	
1594	166863507139215360	_MissionVision_	2012-02-07 07:38	0		Alarm	39.05	-84.47	5km	Point	39.08313417	-84.49591231		Tue Feb 07 12:38:54 +0000 2012	Internal alarm at 715 sucks! Especially when you're able to sleep in!	
1595	162122553903677440	calmscorpio5	2012-01-25 05:40	0		Alarm	39.05	-84.47	5km	Point	39.07004115	-84.49921905	in my head	Wed Jan 25 10:40:03 +0000 2012	I didn't have to work today but my azz been up since my alarm click went off at 4am	
1596	275586741715496960	mantis_taboggin	2012-12-03 08:06	0		Alarm	39.05	-84.5	5km	Point	39.04011022	-84.55383292	Ludlow, KY	Mon Dec 03 13:06:14 +0000 2012	I set my alarm at seven to do homework and am now just getting up	
1597	260917452697903105	JennHaggerty	2012-10-23 21:35	0		Alarm	39.05	-84.5	5km	Point	39.01201871	-84.52749264	Northern Kentucky	Wed Oct 24 01:35:42 +0000 2012	Ohh the things I would do to sleep til my alarm! 😴💤	
1598	254208084497559553	madisonboesken	2012-10-05 09:15	0		Alarm	39.05	-84.5	5km	Point	39.067929	-84.5440266	NKY	Fri Oct 05 13:15:04 +0000 2012	Set my alarm for 6:47. Woke up at 9:12. My class was at 8......	
1599	238074027258830848	allisonlmuck	2012-08-21 20:44	0	#scared #wah #help	Alarm	39.05	-84.5	5km	Point	39.09477781	-84.49648211	Hogwarts Witchcraft & Wizardry	Wed Aug 22 00:44:05 +0000 2012	fire alarm at Coldstone!!!! #scared #wah #help ❌🍦	
1600	216024389643276289	siffordk1	2012-06-22 00:26	0		Alarm	39.05	-84.5	5km	Point	39.08142007	-84.52004079	Cincinnati OH	Fri Jun 22 04:26:42 +0000 2012	“@jennhtweet: When my alarm goes off  I will still be naked.Didn't want to expend any energy looking for something to put on."  ditto	
1601	255658367392051200	madisonboesken	2012-10-09 09:17	0		Alarm	39.05	-84.53	5km	Point	39.0649986	-84.5702574	NKY	Tue Oct 09 13:17:59 +0000 2012	WHY DOES MY ALARM NEVER WORK	
1602	226176634250739714	iewallace	2012-07-20 00:48	0		Alarm	39.05	-84.53	5km	Point	39.08994212	-84.53145154	covington Ky	Fri Jul 20 04:48:06 +0000 2012	Tiger tee's off @9:43am.... Alarm is set for 8am. Breakfast and golf, how a man should spend everyday before work.	
1603	225551942464708610	sarahjchron	2012-07-18 07:25	0		Alarm	39.05	-84.53	5km	Point	39.01943032	-84.55457239		Wed Jul 18 11:25:48 +0000 2012	Internal alarm clock on the day I can sleep in &lt;&lt;&lt;&lt;&lt;	
1604	181808450341310465	iGotNoFaney_21	2012-03-19 14:24	0	#musthavebeenagooddream	Alarm	39.05	-84.53	5km	Point	39.0262029	-84.5641503		Mon Mar 19 18:24:47 +0000 2012	That moment when the same song on your alarm is the same one playing in your dream and you don't wake up #musthavebeenagooddream	
1605	263852211853991936	DESYphotowerks	2012-10-31 23:57	0		Alarm	39.05	-84.56	5km	Point	39.02616613	-84.60282077	Georgetown Ky	Thu Nov 01 03:57:24 +0000 2012	Every night I get in bed, I forget to set my alarm. I look over at the clock and curse at it for making me reach over to set the alarm.	
1606	201536165868879873	C_East2415	2012-05-13 00:55	0	#Poop	Alarm	39.05	-84.56	5km	Point	39.05111	-84.59805		Sun May 13 04:55:40 +0000 2012	You know it's going to be a long day when you have to set an alarm to wake up  #Poop	
1607	185263075576913920	CoachOntarioW	2012-03-29 03:12	0		Alarm	39.05	-84.56	5km	Point	39.031514	-84.61199		Thu Mar 29 07:12:13 +0000 2012	Welp false alarm im not lol!!!!!! My phone geekin	
1608	247433650390589440	wellinghoffa_	2012-09-16 16:35	0		Alarm	39.05	-84.59	5km	Point	39.08866488	-84.59852331	hoggy warty hogwarts	Sun Sep 16 20:35:54 +0000 2012	@Emmmilly wait.. isnt it SOUND the alarm? HAHAHAHAH	
1609	202743253563486208	VictoriaWZYP	2012-05-16 08:52	0	#morningperson	Alarm	39.05	-84.59	5km	Point	39.04736384	-84.62782321	Indiana👉🏼NKY👉🏼Cincy👉🏼AL 	Wed May 16 12:52:13 +0000 2012	I've noticed that I post really mean tweets when I wake up an hour1/2 before my alarm is supposed to go off. I'm just not a #morningperson	
1610	219112540288987136	KaitlynBryant_	2012-06-30 12:57	0		Alarm	39.05	-84.62	5km	Point	39.01226521	-84.64243698		Sat Jun 30 16:57:55 +0000 2012	Fire alarm goes off at work, nose bleed, how can my day get any better?	
1611	176232365931245569	zeesmeej	2012-03-04 04:07	1		Alarm	39.05	-84.62	5km	Point	39.00942385	-84.62162882	Florence, Ky	Sun Mar 04 09:07:24 +0000 2012	My room is cold. I wish @Petesayssup was here to be my blanket and alarm clock. 10AM is too early.	
