TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
1747	256372475523383296	nullkhfsa	2012-10-11 08:35	0		Alarm	39.11	-84.59	5km	Point	39.14887165	-84.59558505		Thu Oct 11 12:35:35 +0000 2012	I had a dream about turning my alarm off when it went off! Lmao	
1748	250923289579499521	Strong_Enough_1	2012-09-26 07:42	0		Alarm	39.11	-84.59	5km	Point	39.1493738	-84.5897323	cincinnati 	Wed Sep 26 11:42:28 +0000 2012	Alarm never went off :/	
1749	239020047471874048	_Treys_Angel_	2012-08-24 11:23	0		Alarm	39.11	-84.59	5km	Point	39.1475894	-84.59154171	Cincinnati	Fri Aug 24 15:23:14 +0000 2012	Huh im salty my alarm.didnt go off. I wanted to go to school	
1750	231273688299884545	Aries41388	2012-08-03 02:21	0		Alarm	39.11	-84.59	5km	Point	39.13535027	-84.56850001	cincinnati	Fri Aug 03 06:21:58 +0000 2012	Why am i up really alarm clock goes off at 530	
1751	223242596225519616	_LookBackAtIt_	2012-07-11 22:29	0		Alarm	39.11	-84.59	5km	Point	39.13691042	-84.54819463	Cincinnati, Ohio	Thu Jul 12 02:29:17 +0000 2012	Gotta set my alarm so I can check on my momma wen she get on the road	
1752	219433808901054464	_racquelrenee	2012-07-01 10:14	0		Alarm	39.11	-84.59	5km	Point	39.14479136	-84.62123886	cincinnati, ohio	Sun Jul 01 14:14:31 +0000 2012	Woke up at 9:46 am, forgot to set my alarm. Could've sworn I was supposed to be here at 10 but no ones here... Ummmm	
1753	216206090575151104	Beatrix_Kiddo14	2012-06-22 12:28	0		Alarm	39.11	-84.59	5km	Point	39.14194487	-84.61656217	Lexington, KY	Fri Jun 22 16:28:43 +0000 2012	If I didn't set my alarm clock I'd probably sleep all damn day.	
1754	216197560824635392	nullkhfsa	2012-06-22 11:54	0		Alarm	39.11	-84.59	5km	Point	39.1485804	-84.6008318		Fri Jun 22 15:54:49 +0000 2012	False alarm I have my charger.	
1755	205016539747975169	PoeticPorter	2012-05-22 15:25	0		Alarm	39.11	-84.59	5km	Point	39.12762171	-84.53552337	Spring Grove	Tue May 22 19:25:26 +0000 2012	Weed Don't Ring My Alarm O_o	
1756	197817878739812352	theetuhvondneal	2012-05-02 18:40	0		Alarm	39.11	-84.59	5km	Point	39.14269388	-84.55491722	Tuhvon Dneal Apparel 	Wed May 02 22:40:32 +0000 2012	Sets alarm	
1757	255621258056720384	Ninaaaaa_14	2012-10-09 06:50	0		Alarm	39.11	-84.62	5km	Point	39.15249136	-84.63244075	CinciNASTY, OH	Tue Oct 09 10:50:31 +0000 2012	My alarm went off an hour ago and I'm still snuggled up in bed.	
1758	250537827408945153	Ninaaaaa_14	2012-09-25 06:10	0		Alarm	39.11	-84.62	5km	Point	39.15266352	-84.6324112	CinciNASTY, OH	Tue Sep 25 10:10:47 +0000 2012	If my alarm goes off one more time...	
1759	171935247494164481	CincinnatiMade	2012-02-21 07:32	0	#RandomTweet	Alarm	39.11	-84.62	5km	Point	39.1442559	-84.5944173	Somewhere in Cincinnati Ohio	Tue Feb 21 12:32:12 +0000 2012	Why even set my alarm,n I be hours be4 it go off #RandomTweet	
1760	163829641663098880	WinterAutumn417	2012-01-29 22:43	0	#HonestHour	Alarm	39.11	-84.62	5km	Point	39.14638252	-84.59482896	CHICAGO TO CINCINNATI 	Mon Jan 30 03:43:25 +0000 2012	#HonestHour I hate the sound of alarm clocks!	
1761	245255737343885312	allihauer	2012-09-10 16:21	0		Alarm	39.11	-84.65	5km	Point	39.1546335	-84.6570064	Cincinnati, OH	Mon Sep 10 20:21:39 +0000 2012	It's sad when you can't click snooze just one more time on your alarm clocks.	
1762	243444279618437120	allihauer	2012-09-05 16:23	0	#DebbieDowner	Alarm	39.11	-84.65	5km	Point	39.1500958	-84.65779807	Cincinnati, OH	Wed Sep 05 20:23:33 +0000 2012	Waking up from a beautiful nap only to look at the clock and realize your alarm is about to go off in two minutes. #DebbieDowner	
1763	238101502923767809	NicoleCraig7	2012-08-21 22:33	1	#itsofficial #schooltomorrow	Alarm	39.11	-84.65	5km	Point	39.15338113	-84.6459397		Wed Aug 22 02:33:16 +0000 2012	Turning my phone alarm on :/ #itsofficial #schooltomorrow	
1764	281044397162897408	MRS0569	2012-12-18 09:33	0		Alarm	39.13	-84.35	5km	Point	39.13991136	-84.29062541	Flat Gap	Tue Dec 18 14:33:00 +0000 2012	Awake for the second day in a row before 8:30 without any alarm :/	
1765	255001250779787264	GetYoRichez	2012-10-07 13:46	0		Alarm	39.13	-84.35	5km	Point	39.15856107	-84.3917649	orlando	Sun Oct 07 17:46:50 +0000 2012	I had a dream I was Hugh Hefner....f*ckin alarm clock -_-	
1766	179922444004495360	45227	2012-03-14 09:30	0		Alarm	39.13	-84.35	5km	Point	39.159187	-84.372066	45227	Wed Mar 14 13:30:28 +0000 2012	Cats killed in 2-alarm Oakley house fire http://t.co/N3fhBS5y via http://t.co/jgUZZgS7	
1767	277944989277900800	hi_im_erint	2012-12-09 20:17	0	#fb #one	Alarm	39.13	-84.38	5km	Point	39.15753911	-84.42122028	FAYETTEVILLE, NC	Mon Dec 10 01:17:04 +0000 2012	Smart enough to set my alarm #fb #one-eying	
1768	179922440078635008	45209	2012-03-14 09:30	0		Alarm	39.13	-84.38	5km	Point	39.154838	-84.427602	45209	Wed Mar 14 13:30:27 +0000 2012	Cats killed in 2-alarm Oakley house fire http://t.co/rbiqYE5V via http://t.co/mFMZ4t1e	
1769	264446588250902528	EMPRYL	2012-11-02 15:19	0		Alarm	39.13	-84.41	5km	Point	39.16740186	-84.41796941	West End Cincinnati, Ohio	Fri Nov 02 19:19:14 +0000 2012	@MsReeces oh shit I was about to turn into lil Reese real quick!!!!! And deal with her!!! Ok false alarm!!	
1770	248334376587390976	hrmallon	2012-09-19 04:15	0		Alarm	39.13	-84.41	5km	Point	39.15559408	-84.45339655	the queen city	Wed Sep 19 08:15:03 +0000 2012	@jordanmallon15 I literally set my alarm at 9:45 last night for 10:00 so I could make your hot chocolate and I just woke up. ): I suck ☕	
1771	156970874027786240	S0phiekiDD	2012-01-11 00:29	0		Alarm	39.13	-84.41	5km	Point	39.1746123	-84.4043653	Cincinnati	Wed Jan 11 05:29:07 +0000 2012	Set my alarm for 9 , now the question is how many times will I hit snooze ???	
1772	278865278107013120	iGotTheTea1	2012-12-12 09:13	0		Alarm	39.13	-84.44	5km	Point	39.15432203	-84.48604729	CINCY, OHIO ✈ BRONX, ️NY, 	Wed Dec 12 14:13:58 +0000 2012	Weirdo “@da0riginald0m: I set my alarm for 12:12, lol.”	
1773	266560543102492673	gabbiemost	2012-11-08 10:19	0		Alarm	39.13	-84.44	5km	Point	39.17278675	-84.44348681	Norwood	Thu Nov 08 15:19:20 +0000 2012	Waking up without an alarm&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;	
1774	248774730079936512	ShelbyShadrick	2012-09-20 09:24	0	#notnice	Alarm	39.13	-84.44	5km	Point	39.14974723	-84.47299749	Cincinnati, OH and Carmel, IN	Thu Sep 20 13:24:52 +0000 2012	Fire alarm wake up call at 7:50, one whole hour before I had I get up... @KuhlmanHall #notnice	
1775	248760022966890497	RobbyyyRobb	2012-09-20 08:26	0		Alarm	39.13	-84.44	5km	Point	39.14992061	-84.47330803	Milwaukee, WI	Thu Sep 20 12:26:25 +0000 2012	Damn that alarm had to go off. Was knocked tf out man smh	
1776	245947723919011840	young_cheesegod	2012-09-12 14:11	0		Alarm	39.13	-84.44	5km	Point	39.14894358	-84.47377305	Miami, FL	Wed Sep 12 18:11:21 +0000 2012	Whatever girl let that fire alarm go off last night should be relegated to freshman status and should be publicly tarred and feathered	
1777	240198909216051200	LastKingJulio	2012-08-27 17:27	0		Alarm	39.13	-84.44	5km	Point	39.1393873	-84.495385	Cincinnati, OH	Mon Aug 27 21:27:37 +0000 2012	You b done had the perfect night and end up wakin up wit that nigga.Wasn't planned.. IT'S LIFE... Take that alarm clock off ya Pussy ha	
1778	237541520234926082	GetYoRichez	2012-08-20 09:28	0		Alarm	39.13	-84.44	5km	Point	39.14322965	-84.50119567	orlando	Mon Aug 20 13:28:06 +0000 2012	I woke up at 7:45 without an alarm.... Tf???	
1779	218518825958785026	klalbs	2012-06-28 21:38	0	#hassel	Alarm	39.13	-84.44	5km	Point	39.13739448	-84.50336962	West Chester, OH	Fri Jun 29 01:38:42 +0000 2012	Wow why did my parents leave my door wide open knowing I'm trying to go to bed and have a bed alarm so i can't get up and close it #hassel	
1780	208052153397428224	Amazing_Myracle	2012-05-31 00:27	0		Alarm	39.13	-84.44	5km	Point	39.1567937	-84.4899133	RestEasyPoohPooh !	Thu May 31 04:27:53 +0000 2012	She better set her damn alarm !	
1781	207672976349478912	Amazing_Myracle	2012-05-29 23:21	0		Alarm	39.13	-84.44	5km	Point	39.156776	-84.4899339	RestEasyPoohPooh !	Wed May 30 03:21:10 +0000 2012	Ha aye y'all why sean was riding this bike thru this parking lot and the alarm came on saying this is private property leave now .	
1782	197750112213143552	jmconley72	2012-05-02 14:11	0		Alarm	39.13	-84.44	5km	Point	39.13939855	-84.50349502	Cincinnati, OH	Wed May 02 18:11:15 +0000 2012	So the fire alarm went off at work. By the time we got outside (30 sec after alarm) the CFD was already here. Me thinks this is a drill.	
1783	196417658562940928	ryan_alleman	2012-04-28 21:56	0		Alarm	39.13	-84.44	5km	Point	39.16204503	-84.45697843	cincinnati usa	Sun Apr 29 01:56:33 +0000 2012	@lydlydanayis it's like an alarm clock! Wooo wooooooooo!!!!	
1784	187312155962507264	AubieJo	2012-04-03 18:54	0		Alarm	39.13	-84.44	5km	Point	39.15486747	-84.46620208	St Louis	Tue Apr 03 22:54:33 +0000 2012	Sorry... This is why the fire alarm was going off.. Our bad hehe http://t.co/mSMr1a5	
1785	280870844920655872	Hoeh_Anna	2012-12-17 22:03	0		Alarm	39.13	-84.47	5km	NA	NA	NA	NA	NA	
1786	280870596647211008	Hoeh_Anna	2012-12-17 22:02	0		Alarm	39.13	-84.47	5km	NA	NA	NA	NA	NA	
1787	280232409478340608	ShaiBands3x	2012-12-16 03:46	0		Alarm	39.13	-84.47	5km	Point	39.15691132	-84.49340041	Dreamville, CIN	Sun Dec 16 08:46:27 +0000 2012	Up, false alarm	
1788	263977548868882433	45223	2012-11-01 08:15	0		Alarm	39.13	-84.53	5km	Point	39.165023	-84.554182	45223	Thu Nov 01 12:15:26 +0000 2012	3 Alarm Fire In Camp Washington http://t.co/xoKDLe6x via http://t.co/FGdMuaHk	
1789	272889789802479616	halesbutler	2012-11-25 21:29	0		Alarm	39.13	-84.59	5km	Point	39.1549836	-84.64000425	cincccy; born & raised 	Mon Nov 26 02:29:30 +0000 2012	Ewww. I dont wanna set this alarm.	
1790	221182374770245633	KolinKoehl	2012-07-06 06:02	0		Alarm	39.13	-84.59	5km	Point	39.13724698	-84.52857229	Cincinnati, Ohio	Fri Jul 06 10:02:42 +0000 2012	Amazing dream was just interrupted by my annoying alarm…	
1791	187112939684245504	margaretmcb	2012-04-03 05:42	0	#fml	Alarm	39.13	-84.62	5km	Point	39.15712894	-84.57575471	OHIO | KENTUCKY	Tue Apr 03 09:42:55 +0000 2012	It's almost 6am and I'm still awake cause some lazyass won't properly fix an alarm so it's been going off in 5 min intervals all night #fml	
1792	250186148125761536	Rachel_Reif	2012-09-24 06:53	0	#whoops	Alarm	39.13	-84.65	5km	Point	39.16070292	-84.67887923	Cincinnati, OH	Mon Sep 24 10:53:20 +0000 2012	When I complain about my alarm not going off then I realize, my iPod was on silent😳🔇⏰ #whoops	
1793	279753238897623042	chillphil15	2012-12-14 20:02	0	#FUKYEA	Alarm	39.15	-84.35	5km	Point	39.19015884	-84.36199188	Athens/Nasti Nati	Sat Dec 15 01:02:24 +0000 2012	FALSE ALARM MY BOSS LET ME GO LOL #FUKYEA	
1794	279807763830423552	annasyoung	2012-12-14 23:39	0	#noshame	Alarm	39.15	-84.38	5km	Point	39.1753151	-84.4303075		Sat Dec 15 04:39:04 +0000 2012	Setting no alarm for tomorrow feel ah-mazing! However that does mean I'm already headed to bed #noshame	
1795	217450391556726784	SirLownAlot	2012-06-25 22:53	0		Alarm	39.15	-84.38	5km	Point	39.17743	-84.40914		Tue Jun 26 02:53:08 +0000 2012	Alarm set? CHECK.	
1796	161980993564192769	GONZO_BOOKCUMIN	2012-01-24 20:17	0		Alarm	39.15	-84.38	5km	Point	39.18540355	-84.40089432	HARLEM WORLD	Wed Jan 25 01:17:32 +0000 2012	My alarm clock says, "wake up!" My brain says, "Nope, 5 more minutes!"	
1797	270742160675053568	Laikyn_M	2012-11-19 23:15	0	#morestudying	Alarm	39.15	-84.41	5km	Point	39.17900554	-84.44156581		Tue Nov 20 04:15:35 +0000 2012	Setting my alarm for 30 minutes early so I can get to class 30 minutes early before my exam. #morestudying	
1798	264900288702455808	Laikyn_M	2012-11-03 21:22	0	#medvettour	Alarm	39.15	-84.41	5km	Point	39.17887562	-84.44165055		Sun Nov 04 01:22:05 +0000 2012	@natkayb don't sleep through your alarm tomorrow. 9:30am!! #medvettour	
1799	177667606604550147	_callme_kg	2012-03-08 03:10	0		Alarm	39.15	-84.41	5km	Point	39.18269258	-84.42950153		Thu Mar 08 08:10:32 +0000 2012	So my alarm clock goes off I'm mad AF my dad must of did that shit	
1800	158010536930455553	Nikka_2x	2012-01-13 21:20	0		Alarm	39.15	-84.41	5km	Point	39.15910452	-84.46834903	Home Sweet Home 	Sat Jan 14 02:20:22 +0000 2012	When we walk thru, btch ring the alarm.	
1801	247651884981178368	getatit_2times	2012-09-17 07:03	0		Alarm	39.15	-84.44	5km	NA	NA	NA	NA	NA	
1802	212674801507110912	1stLadyConey	2012-06-12 18:36	0		Alarm	39.15	-84.44	5km	NA	NA	NA	NA	NA	
1803	191723178580643841	CallMe_BigPapa_	2012-04-15 23:02	2		Alarm	39.15	-84.44	5km	NA	NA	NA	NA	NA	
1804	188873076761559040	45217	2012-04-08 02:17	0		Alarm	39.15	-84.44	5km	NA	NA	NA	NA	NA	
1805	276278745965404160	HrecomestheSun	2012-12-05 05:56	0		Alarm	39.15	-84.56	5km	NA	NA	NA	NA	NA	
1806	250263659719319555	alex_blanke	2012-09-24 12:01	0	#mylife	Alarm	39.15	-84.56	5km	NA	NA	NA	NA	NA	
1807	248446420502335488	sarahnicole0731	2012-09-19 11:40	0	#letsbeseriousrightnow	Alarm	39.15	-84.56	5km	NA	NA	NA	NA	NA	
1808	278340556768296960	Smurden14	2012-12-10 22:28	0	#AtColerain	Alarm	39.15	-84.59	5km	NA	NA	NA	NA	NA	
1809	253494803575218177	D_Rew12	2012-10-03 10:00	0		Alarm	39.15	-84.59	5km	NA	NA	NA	NA	NA	
1810	208944158268866561	BlkBlonde_chick	2012-06-02 11:32	0		Alarm	39.15	-84.59	5km	NA	NA	NA	NA	NA	
1811	208407094402105344	_LovingMyNaomi_	2012-05-31 23:58	0		Alarm	39.15	-84.59	5km	NA	NA	NA	NA	NA	
1812	166884235314081792	gosarge	2012-02-07 09:01	0		Alarm	39.15	-84.59	5km	NA	NA	NA	NA	NA	
1813	166590454475915264	PureIllmatic	2012-02-06 13:33	0		Alarm	39.15	-84.59	5km	NA	NA	NA	NA	NA	
1814	259749251557511168	jessesteinman	2012-10-20 16:13	0		Alarm	39.17	-84.35	5km	NA	NA	NA	NA	NA	
1815	254338450906566656	elephant_hooves	2012-10-05 17:53	0		Alarm	39.17	-84.35	5km	NA	NA	NA	NA	NA	
1816	270532518485303297	shaylagram	2012-11-19 09:22	0		Alarm	39.17	-84.38	5km	NA	NA	NA	NA	NA	
1817	180445265969414145	CallMe_BigPapa_	2012-03-15 20:07	0		Alarm	39.17	-84.41	5km	NA	NA	NA	NA	NA	
1818	154862900455018498	mzdee1920	2012-01-05 04:52	0		Alarm	39.17	-84.41	5km	NA	NA	NA	NA	NA	
1819	240066212581748736	tokeitout_91	2012-08-27 08:40	0		Alarm	39.17	-84.44	5km	NA	NA	NA	NA	NA	
1820	200216338575269889	Ice_Man_Papi	2012-05-09 09:31	0	#Excuses #shrugs	Alarm	39.17	-84.44	5km	NA	NA	NA	NA	NA	
1821	234107371524329472	ChlosterSays	2012-08-10 22:02	0		Alarm	39.17	-84.47	5km	NA	NA	NA	NA	NA	
1822	232275494169616384	SydneeBlue	2012-08-05 20:42	0		Alarm	39.17	-84.47	5km	NA	NA	NA	NA	NA	
1823	228660624987664384	My_Bird_Tweets	2012-07-26 21:18	2	#2ChainzBack2SchoolLyrics	Alarm	39.17	-84.47	5km	NA	NA	NA	NA	NA	
1824	276191505062961153	_SelfMadeDreams	2012-12-05 00:09	0		Alarm	39.17	-84.5	5km	NA	NA	NA	NA	NA	
1825	248263464844402689	kali_brie	2012-09-18 23:33	0	#bestfeeling	Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1826	247710876558319616	tholsapple	2012-09-17 10:57	0	#college	Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1827	247348009791275009	samanthalynn513	2012-09-16 10:55	0	#seriously	Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1828	245901671987806208	xgabranthx	2012-09-12 11:08	0		Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1829	245235119789572097	prettyynae_	2012-09-10 14:59	0		Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1830	244674308717285379	MrsBearcat27	2012-09-09 01:51	0	#blondetweet	Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1831	241181392036302848	KatitaMartina	2012-08-30 10:31	0		Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1832	240414603526410240	NathanHatton1	2012-08-28 07:44	0	#GoodDay	Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1833	257411219101732864	_courtney_0	2012-10-14 05:23	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1834	234763835729408000	_SelfMadeDreams	2012-08-12 17:30	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1835	229900943376912385	baker2sl	2012-07-30 07:27	0	#nosleep	Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1836	208196024999743491	BlkBlonde_chick	2012-05-31 09:59	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1837	206360754700554241	BitchhhWhatttt	2012-05-26 08:26	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1838	181277613908692992	eddiesmith513	2012-03-18 03:15	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1839	181276099727196160	eddiesmith513	2012-03-18 03:09	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1840	175314593164431361	45232	2012-03-01 15:20	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1841	207074765918322688	kthomp21	2012-05-28 07:44	0	#donewiththat	Alarm	39.17	-84.59	5km	NA	NA	NA	NA	NA	
1842	205977855165861888	kthomp21	2012-05-25 07:05	1		Alarm	39.17	-84.59	5km	NA	NA	NA	NA	NA	
1843	248033925841170432	MommaKeil	2012-09-18 08:21	0		Alarm	39.17	-84.62	5km	NA	NA	NA	NA	NA	
1844	156585356207206400	leahobert	2012-01-09 22:57	0	#whoops	Alarm	39.17	-84.62	5km	NA	NA	NA	NA	NA	
1845	237822831277273088	jcjester28	2012-08-21 04:05	0	#makeitstop	Alarm	39.17	-84.65	5km	NA	NA	NA	NA	NA	
1846	236662284125085696	FinEdChat	2012-08-17 23:14	3	#soschat #edchat #edreform	Alarm	39.19	-84.35	5km	NA	NA	NA	NA	NA	
1847	232210833436995584	lkohmescher	2012-08-05 16:25	0	#thatawkwardmoment	Alarm	39.19	-84.35	5km	NA	NA	NA	NA	NA	
1848	258981586203181056	KelsFa16	2012-10-18 13:23	4		Alarm	39.19	-84.38	5km	NA	NA	NA	NA	NA	
1849	198411264651821057	Zach_Wagner11	2012-05-04 09:58	0		Alarm	39.19	-84.38	5km	NA	NA	NA	NA	NA	
1850	160325163970334722	TylerMahan	2012-01-20 06:37	0	#PissedTweet	Alarm	39.19	-84.38	5km	NA	NA	NA	NA	NA	
1851	261115109068374018	HAYPEZ	2012-10-24 10:41	0	#NotEvenMad	Alarm	39.19	-84.41	5km	NA	NA	NA	NA	NA	
1852	254245925378220032	topix_oh	2012-10-05 11:45	0	#Sharonville #Ohio	Alarm	39.19	-84.41	5km	NA	NA	NA	NA	NA	
1853	243545508923187200	JacobHice8	2012-09-05 23:05	0	#Lazy	Alarm	39.19	-84.44	5km	NA	NA	NA	NA	NA	
1854	175377604252147713	45216	2012-03-01 19:30	0		Alarm	39.19	-84.44	5km	NA	NA	NA	NA	NA	
1855	181705415837499392	Biggg_Meeech	2012-03-19 07:35	0		Alarm	39.19	-84.47	5km	NA	NA	NA	NA	NA	
1856	170679911940489217	cdiddy513	2012-02-17 20:23	0	#RagingTooHard	Alarm	39.19	-84.47	5km	NA	NA	NA	NA	NA	
1857	168007543539499009	pficus	2012-02-10 11:24	0		Alarm	39.19	-84.47	5km	NA	NA	NA	NA	NA	
1858	279182345368662016	_RicoDeLaCruz_	2012-12-13 06:13	1		Alarm	39.19	-84.5	5km	NA	NA	NA	NA	NA	
1859	277620509959667713	sbrockhuis_	2012-12-08 22:47	0	#WhoDey	Alarm	39.19	-84.5	5km	NA	NA	NA	NA	NA	
1860	272740008396484608	KJoBehrle	2012-11-25 11:34	1	#ThatsWhenYouKnow	Alarm	39.19	-84.5	5km	NA	NA	NA	NA	NA	
1861	264566846521479169	KamChance	2012-11-02 23:17	0		Alarm	39.19	-84.5	5km	NA	NA	NA	NA	NA	
1862	256814723532726272	missamazen	2012-10-12 13:52	0	#muchneededrest	Alarm	39.19	-84.5	5km	NA	NA	NA	NA	NA	
1863	181147612135694337	KPdaGunslanga	2012-03-17 18:38	0		Alarm	39.19	-84.5	5km	NA	NA	NA	NA	NA	
1864	258057752004411392	carriesample	2012-10-16 00:12	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1865	257912729015300096	margaretmcb	2012-10-15 14:36	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1866	257675526829920256	warrencampbell5	2012-10-14 22:53	1		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1867	245730578840834048	9thstreetjakub	2012-09-11 23:48	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1868	220709217286365186	I_Am_Stan	2012-07-04 22:42	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1869	190786776632279040	_Timovia	2012-04-13 09:01	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1870	190786484931010560	_Timovia	2012-04-13 09:00	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1871	177018548198178816	H0LLIEW00D	2012-03-06 08:11	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1872	283211574372601856	CoachKlotz	2012-12-24 09:04	0	#sootired	Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
1873	269278488358432768	LeoRunTheWorld_	2012-11-15 22:19	0	#RealFiend	Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
1874	240795876233183232	patrickCwright	2012-08-29 08:59	0		Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
1875	238505757656621056	hoggiiiloveme	2012-08-23 01:19	0		Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
1876	235760372353744898	B_LV_YSL_	2012-08-15 11:30	0		Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
1877	198631288079519745	KumarTheStarrr	2012-05-05 00:32	0	#TheTruth	Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
