12464	267445287390433281	morethanafolan1	2012-11-10 20:55	0	#complaints	Fight	39.11	-84.44	5km	Point	39.1520068	-84.46044588	Cincinnati, OH	Sun Nov 11 01:55:00 +0000 2012	@cintascenter you are a joke and @XavierVball @MikeJohnsonVB should fight for the rights of students. #complaints are irrational	
12465	266649568639332354	IamMeics	2012-11-08 16:13	0		Fight	39.11	-84.44	5km	Point	39.12932361	-84.48468198	Cincinnati 	Thu Nov 08 21:13:05 +0000 2012	Spell my name wrong one more time!!!!! An we gon fight! An how am I fake	
12466	266607286405976064	IamMeics	2012-11-08 13:25	1		Fight	39.11	-84.44	5km	Point	39.12928971	-84.48445232	Cincinnati 	Thu Nov 08 18:25:05 +0000 2012	This MF say if I c u wit anybody ima fight em daaaam man is it really that deep?!	
12467	265286096949235712	madsmoiselle	2012-11-04 21:55	0		Fight	39.11	-84.44	5km	Point	39.1493807	-84.4622318	Cincinnati, OH	Mon Nov 05 02:55:08 +0000 2012	Don't fight the feelin	
12468	263574744899670016	Cornbread___Fed	2012-10-31 05:34	0		Fight	39.11	-84.44	5km	Point	39.1075808	-84.5038329		Wed Oct 31 09:34:50 +0000 2012	I'm loyal to what's MINE. territorial to what's MINE. I don't share what's MINE. And I will fight for what's MINE!	
12469	263192349029580800	FierceFrankie1	2012-10-30 04:15	0	#ThingsThatOffendObama	Fight	39.11	-84.44	5km	Point	39.13013616	-84.49134284	Cincinnati, Ohio	Tue Oct 30 08:15:20 +0000 2012	@DougDauntless Republicans who fight for the baby in the womb but doesn't give a shit about it once born #ThingsThatOffendObama	
12470	285245486590488576	iGotTheTea1	2012-12-29 23:46	0		Fight	39.11	-84.47	5km	Point	39.1524471	-84.48422535	CINCY, OHIO ✈ BRONX, ️NY, 	Sun Dec 30 04:46:38 +0000 2012	Tomorrow I'm goin outside and pick a Fight with a WHITE person .... Dey got life FUCKED UP	
12471	285185381467574272	Obey_Leone	2012-12-29 19:47	0		Fight	39.11	-84.47	5km	Point	39.14417739	-84.49912308	South Beach Miami 305	Sun Dec 30 00:47:48 +0000 2012	It is rude to return my things not washed or in bad condition we might have to fight	
12472	285176049497694208	Obey_Leone	2012-12-29 19:10	0		Fight	39.11	-84.47	5km	Point	39.14420903	-84.49898075	South Beach Miami 305	Sun Dec 30 00:10:43 +0000 2012	Heard dem bitches dat lost dem fights at celebs takin it personal &amp; wanna fight fa real now 😭😂😭😂	
12473	284834778828640256	Obey_Leone	2012-12-28 20:34	0		Fight	39.11	-84.47	5km	Point	39.14420534	-84.49892502	South Beach Miami 305	Sat Dec 29 01:34:37 +0000 2012	Lately it feels like I mean I feel like all we do is fight	
12474	284070841627586561	Obey_Leone	2012-12-26 17:59	0		Fight	39.11	-84.47	5km	Point	39.14422663	-84.49900157	South Beach Miami 305	Wed Dec 26 22:59:01 +0000 2012	Bikini boxing tonight umm doubt it dem hoes can't fight	
12475	283972479930757120	iGotTheTea1	2012-12-26 11:28	0		Fight	39.11	-84.47	5km	Point	39.15197801	-84.48459364	CINCY, OHIO ✈ BRONX, ️NY, 	Wed Dec 26 16:28:09 +0000 2012	Height really ain't got nothing to do with it . But if you 5'5 and under I'm NOT Fightin you.... Ima let my 10 year old niece fight you	
12476	283972269234069504	iGotTheTea1	2012-12-26 11:27	0		Fight	39.11	-84.47	5km	Point	39.15193581	-84.48467419	CINCY, OHIO ✈ BRONX, ️NY, 	Wed Dec 26 16:27:19 +0000 2012	I'll NEVER fight a female dats shorter den me ever again ..... Dat is so unfair . But NOT really .. Cause if you can fight den you can fight	
12477	283408832892387328	iGotTheTea1	2012-12-24 22:08	1		Fight	39.11	-84.47	5km	Point	39.15192935	-84.48451753	CINCY, OHIO ✈ BRONX, ️NY, 	Tue Dec 25 03:08:25 +0000 2012	I don't get why girls fight over guys. What you tryna do? Win him over? The fact that there's another girl involved means you already lost !	
12478	283405173068529664	AlyssaHenry2011	2012-12-24 21:53	0		Fight	39.11	-84.47	5km	Point	39.15203675	-84.46670786		Tue Dec 25 02:53:53 +0000 2012	So help me god if my mother starts to vacuum after I go to bed there will be a fight in this house tonight!!!	
12479	281260699773194241	iGotTheTea1	2012-12-18 23:52	1	#WEAK	Fight	39.11	-84.47	5km	Point	39.15194519	-84.48459783	CINCY, OHIO ✈ BRONX, ️NY, 	Wed Dec 19 04:52:31 +0000 2012	some niggas fight females, but pull a gun out on a nigga. #WEAK !	
12480	281247031887028225	iGotTheTea1	2012-12-18 22:58	0		Fight	39.11	-84.47	5km	Point	39.15188199	-84.48456187	CINCY, OHIO ✈ BRONX, ️NY, 	Wed Dec 19 03:58:12 +0000 2012	in a relationship, you should never fight more than you fuck.”	
12481	281178991786864640	Obey_Leone	2012-12-18 18:27	0		Fight	39.11	-84.47	5km	Point	39.14413104	-84.49904907	South Beach Miami 305	Tue Dec 18 23:27:50 +0000 2012	When you hype 2 people you know can't fight lol	
12482	281178652757078016	Obey_Leone	2012-12-18 18:26	1		Fight	39.11	-84.47	5km	Point	39.14413741	-84.49900305	South Beach Miami 305	Tue Dec 18 23:26:29 +0000 2012	@meme_walker 😭😂😂😭 dey be in dey feelings ready to fight or kill dey selves like chill	
12483	280739157607870464	iGotTheTea1	2012-12-17 13:20	0	#ReasonsIHateWhitePeople	Fight	39.11	-84.47	5km	Point	39.15189457	-84.48453027	CINCY, OHIO ✈ BRONX, ️NY, 	Mon Dec 17 18:20:05 +0000 2012	#ReasonsIHateWhitePeople Dey CAN'T fight for shit	
12484	279720900834758657	Obey_Leone	2012-12-14 17:53	0		Fight	39.11	-84.47	5km	Point	39.14428912	-84.49899115	South Beach Miami 305	Fri Dec 14 22:53:54 +0000 2012	But it see like you don't want to put up a fight so boy why should I even try	
12485	279711433367883776	iGotTheTea1	2012-12-14 17:16	0		Fight	39.11	-84.47	5km	Point	39.15187047	-84.48477142	CINCY, OHIO ✈ BRONX, ️NY, 	Fri Dec 14 22:16:17 +0000 2012	Ha my bad @Im_DJ_3D: Bout to have to fight @_Kawaii_Nee”	
12486	279221446725754880	__Danniyelle	2012-12-13 08:49	0		Fight	39.11	-84.47	5km	Point	39.1378582	-84.5074221	Cincinnatii	Thu Dec 13 13:49:15 +0000 2012	Ugggggh gotta get my wisdom teeth pulled im scared, they gone have to drug me because I ain goin down w/o a fight!!!	
12487	278724298032701440	iGotTheTea1	2012-12-11 23:53	1		Fight	39.11	-84.47	5km	Point	39.15184501	-84.48486778	CINCY, OHIO ✈ BRONX, ️NY, 	Wed Dec 12 04:53:45 +0000 2012	OMG ..... We might FIGHT.. &amp;&amp; FUSE and he fuck BITCHIES but I'm Wifey &amp;&amp; wanna be with him  hahahhahahahhahaha hahahaha	
12488	278575795193126912	jekcag	2012-12-11 14:03	0		Fight	39.11	-84.47	5km	Point	39.13825163	-84.50455844	MILFord	Tue Dec 11 19:03:39 +0000 2012	@WCPO: Texas judge sides with landowner, halts tar sands oil pipeline work   http://t.co/8Rg9OWkL don't fight marines!	
12489	277654860747374593	iGotTheTea1	2012-12-09 01:04	0		Fight	39.11	-84.47	5km	Point	39.1516955	-84.4857447	CINCY, OHIO ✈ BRONX, ️NY, 	Sun Dec 09 06:04:12 +0000 2012	Why is Mafukas talkin bout dat Adrian Guy ?? Clearly dis fight has nothing to do with him ! Ppl get so off subject 😂😂	
12490	277652331103928321	DonJoseLuisXU	2012-12-09 00:54	1		Fight	39.11	-84.47	5km	Point	39.15178299	-84.46919875	Guaynabo	Sun Dec 09 05:54:08 +0000 2012	I REALLY need to watch a replay of this fight now. It felt like something BIG was going to happen, and from the tweets it DID.	
12491	276861959171895296	Obey_Leone	2012-12-06 20:33	0		Fight	39.11	-84.53	5km	Point	39.14412232	-84.49916683	South Beach Miami 305	Fri Dec 07 01:33:29 +0000 2012	Why do dese bitches bother dey not gon win an argument &amp; dey damn sure not gon win da fight ima slap ah hoe 👋💥😲	
12492	282795637978836993	SameLandis	2012-12-23 05:31	0		Fight	39.11	-84.56	5km	Point	39.14306488	-84.58837738	Cincinnati OH, ✈️ Westwood	Sun Dec 23 10:31:48 +0000 2012	I'm Finna play fight night Im bored mam	
12493	282142054841208832	SupaFlyRalph	2012-12-21 10:14	0		Fight	39.11	-84.56	5km	Point	39.14693579	-84.5926538	Cincinnati, Oh	Fri Dec 21 15:14:42 +0000 2012	@CallMeLilSmiley fight club	
12494	281989986428002304	SameLandis	2012-12-21 00:10	0		Fight	39.11	-84.56	5km	Point	39.14314133	-84.58830446	Cincinnati OH, ✈️ Westwood	Fri Dec 21 05:10:26 +0000 2012	@_BreeGotti yo Chris Bosh Lookin Ass Gone Help Her fight hahaha y'all both gone get Slumped	
12495	281989499569987584	SameLandis	2012-12-21 00:08	0		Fight	39.11	-84.56	5km	Point	39.14314133	-84.58830446	Cincinnati OH, ✈️ Westwood	Fri Dec 21 05:08:30 +0000 2012	@Its_K_Money Haaa you know you can't fight so stop bra	
12496	278653248817209345	SupaFlyRalph	2012-12-11 19:11	2	#Cakin	Fight	39.11	-84.56	5km	Point	39.15055581	-84.58179806	Cincinnati, Oh	Wed Dec 12 00:11:26 +0000 2012	Wanna lay up and play fight  #Cakin	
12497	277604574595006464	tattedup59	2012-12-08 21:44	0		Fight	39.11	-84.56	5km	Point	39.13587763	-84.600376	cincinnati, ohio	Sun Dec 09 02:44:22 +0000 2012	“@TerrellePryor: Who watching the fight tonight?”me bro	
12498	275059965767581696	Familyy_Blessed	2012-12-01 21:13	0		Fight	39.11	-84.56	5km	Point	39.14344311	-84.55335426	w/ Vince in the ⭐️	Sun Dec 02 02:13:00 +0000 2012	My sister stay tryna fight somebody.. Sit tf down	
12499	284864978983456768	_DGL10_	2012-12-28 22:34	0		Fight	39.11	-84.59	5km	Point	39.14153403	-84.61857174	Mount Saint Joseph University	Sat Dec 29 03:34:38 +0000 2012	“@CauseWereGuys: Bro Discussion: Which celebrity would you choose to fight along side you in a zombie apocalypse..?” @KingJames	
12500	282007672834899968	loudpackdrive	2012-12-21 01:20	0		Fight	39.11	-84.59	5km	Point	39.1412919	-84.61923007	cincinnati	Fri Dec 21 06:20:43 +0000 2012	“@luvn_my_life98: @loudpackdrive lol its a hard decision..sooo if they were to fight u think jet li would win???”yea but it wouldn't be easy	
12501	280078451069812736	SupaFlyRalph	2012-12-15 17:34	0		Fight	39.11	-84.59	5km	Point	39.14977772	-84.59278598	Cincinnati, Oh	Sat Dec 15 22:34:41 +0000 2012	I got sisters who like to fight...Them hoes betta stay in middletown with that talkin tuff shit	
12502	280078266872758273	SupaFlyRalph	2012-12-15 17:33	0		Fight	39.11	-84.59	5km	Point	39.14975608	-84.59272089	Cincinnati, Oh	Sat Dec 15 22:33:57 +0000 2012	@SuchACutie_xo what is it??? You wanna fight?? I got sisters that ah make the trip?? Or you can meet me?!	
12503	280077848088305664	SupaFlyRalph	2012-12-15 17:32	7	#Disqualified	Fight	39.11	-84.59	5km	Point	39.14983593	-84.59276972	Cincinnati, Oh	Sat Dec 15 22:32:17 +0000 2012	Ion even argue wit hoes...Yal broke..Can't fight...And pussy used up before yal made it to college... #Disqualified	
12504	278999574453039105	SupaFlyRalph	2012-12-12 18:07	1		Fight	39.11	-84.59	5km	Point	39.15000361	-84.59289621	Cincinnati, Oh	Wed Dec 12 23:07:36 +0000 2012	If you like so wine fight for them to stay don't let them run	
12505	277951356382347265	SupaFlyRalph	2012-12-09 20:42	5		Fight	39.11	-84.59	5km	Point	39.14998014	-84.59280216	Cincinnati, Oh	Mon Dec 10 01:42:22 +0000 2012	I'm willing to fight for us to work..But I need help	
12506	277585475672363009	tattedup59	2012-12-08 20:28	0		Fight	39.11	-84.59	5km	Point	39.14663387	-84.62553869	cincinnati, ohio	Sun Dec 09 01:28:29 +0000 2012	“@StoryBy_Murph: He bitch made RT @JadeVsState: Mayweather scared to fight pacquiao” krazy man	
12507	274182381227876353	HrecomestheSun	2012-11-29 11:05	0		Fight	39.11	-84.59	5km	Point	39.1438172	-84.6018014	Covington, KY	Thu Nov 29 16:05:48 +0000 2012	You are your own worst enemy, you'll never win the fight.	
12508	272694176246804480	513willAMG	2012-11-25 08:32	0		Fight	39.11	-84.59	5km	Point	39.15004604	-84.58729381		Sun Nov 25 13:32:12 +0000 2012	“@jasminesyours: Im forced to think she's going to be old and lonely”A u better stop talking bout MY MOTHER for we fight.	
12509	272239421196206080	loudpackdrive	2012-11-24 02:25	0		Fight	39.11	-84.59	5km	Point	39.14133001	-84.61925632	cincinnati	Sat Nov 24 07:25:10 +0000 2012	A knock a bitch out and fight	
12510	271803556019978240	Kiss_BginsWKay	2012-11-22 21:33	0	#justsayin	Fight	39.11	-84.59	5km	Point	39.1519245	-84.5814355	Cincinnati, OH For Now.. 	Fri Nov 23 02:33:12 +0000 2012	If I was to get into a fight, I feel like I would beat a bitch ass.. ha #justsayin	
12511	269853421346111488	loudpackdrive	2012-11-17 12:24	0		Fight	39.11	-84.59	5km	Point	39.14096163	-84.61925754	cincinnati	Sat Nov 17 17:24:03 +0000 2012	Wen yo man leave tell em close the door Yea nigga I beat dat pussy up fight night round 4	
12512	269841261899423745	EMPRYL	2012-11-17 11:35	0		Fight	39.11	-84.59	5km	Point	39.11139728	-84.52712878	West End Cincinnati, Ohio	Sat Nov 17 16:35:44 +0000 2012	Ha ha... I hate when I'm making a beat.. Headphones on vibing like a mufuka then somebody tap me on my shoulder!!! I be ready to fight!!	
12513	281898314151108608	IRieger2	2012-12-20 18:06	0		Fight	39.11	-84.62	5km	Point	39.14859071	-84.63523077	West side of cincinnati 	Thu Dec 20 23:06:10 +0000 2012	@gabbs_07 we will fight.	
12514	281049748314664960	alexhornsby1	2012-12-18 09:54	0		Fight	39.11	-84.62	5km	Point	39.1462737	-84.64885773	Ohio | Kentucky	Tue Dec 18 14:54:16 +0000 2012	I swear I miss every fight 😔😞	
12515	278358681958113282	princetay22	2012-12-10 23:40	0		Fight	39.11	-84.62	5km	Point	39.14084063	-84.63798437		Tue Dec 11 04:40:56 +0000 2012	@MooreTaylor10 @princesschels13 lol love to see you fight	
12516	274204264870592512	_baabyfaacee_	2012-11-29 12:32	0		Fight	39.11	-84.62	5km	Point	39.1466846	-84.6483354	cinci	Thu Nov 29 17:32:45 +0000 2012	@TomlinMitchell  k me again bitch ! We will fight , you a bitch , i ainn scuuured of you , we'll bring them flag pole fights from Delhi back	
12517	276037859201384449	_baabyfaacee_	2012-12-04 13:58	0		Fight	39.11	-84.65	5km	Point	39.1529746	-84.646519	cinci	Tue Dec 04 18:58:48 +0000 2012	@liamxtrapgod , child .. dont even go there with me ! We will fight !	
12518	272047269837144064	AlexMaberry	2012-11-23 13:41	0		Fight	39.11	-84.65	5km	Point	39.12942317	-84.7053279	62512/73014/4215/51715/11016	Fri Nov 23 18:41:38 +0000 2012	If we get into a fight and you unfollow me then DIE	
12519	264756733501661185	INKRapStar	2012-11-03 11:51	0		Fight	39.11	-84.65	5km	Point	39.14010648	-84.60449418	Cincinnati, USA	Sat Nov 03 15:51:38 +0000 2012	@njhusker71 this fight condit is going for that knee so I think GSP is going to have to finish him.	
12520	264405511678615552	ashherzner	2012-11-02 12:36	0	#7FactsAboutMyBestFriend	Fight	39.11	-84.65	5km	Point	39.14601491	-84.64849761		Fri Nov 02 16:36:01 +0000 2012	#7FactsAboutMyBestFriend we never fight. @courtgilday	
12521	263253765665198081	Haileyy_Mariee_	2012-10-30 08:19	0		Fight	39.11	-84.65	5km	Point	39.14639277	-84.64834809		Tue Oct 30 12:19:23 +0000 2012	@GJKippenbrock YOU TRYINA FIGHT	
12522	260519100147712000	Ninaaaaa_14	2012-10-22 19:12	0		Fight	39.11	-84.65	5km	Point	39.15256565	-84.63238308	CinciNASTY, OH	Mon Oct 22 23:12:48 +0000 2012	Kitttttty fight!	
12523	259263508452085760	NicoleCraig7	2012-10-19 08:03	0	#awki #saveme	Fight	39.11	-84.65	5km	Point	39.1532712	-84.643132		Fri Oct 19 12:03:31 +0000 2012	Almost got caught in a fight.. #awki #saveme	
12524	258768480218804224	BeeMarieXOXO	2012-10-17 23:16	0		Fight	39.11	-84.65	5km	Point	39.15436899	-84.64828231	Cincinnati	Thu Oct 18 03:16:28 +0000 2012	I give masssssss props to the parents who fight for their babies everyday to keep them alive	
12525	258689496210616320	NicoleCraig7	2012-10-17 18:02	1		Fight	39.11	-84.65	5km	Point	39.1534125	-84.64596425		Wed Oct 17 22:02:36 +0000 2012	Smile like you've never cried, fight like you've never lost.	
12526	257893284494598145	IRieger2	2012-10-15 13:18	0		Fight	39.11	-84.65	5km	Point	39.14643958	-84.64870792	West side of cincinnati 	Mon Oct 15 17:18:45 +0000 2012	@mol_taylor22 fight me then.	
12527	256644034188161024	loudpackdrive	2012-10-12 02:34	0		Fight	39.11	-84.65	5km	Point	39.14108518	-84.61923039	cincinnati	Fri Oct 12 06:34:40 +0000 2012	He go be in fight night round 5	
12528	285069798210158593	4Girls1Boy	2012-12-29 12:08	0		Fight	39.13	-84.35	5km	Point	39.16933024	-84.36504735	Cincinnati	Sat Dec 29 17:08:31 +0000 2012	My backyard. The sight of a future snowball fight today. http://t.co/6whdtQ8M	
12529	265967723320836096	2liveeKEYYZ	2012-11-06 19:03	0		Fight	39.13	-84.35	5km	Point	39.1612692	-84.3858192		Wed Nov 07 00:03:41 +0000 2012	@StarBased_Swaq matter of factt lial ma i aint gone fight u it aint even det seriouss i asked u bout my bigg sis n u got offended	
12530	265285349381664768	Lil_Osama_	2012-11-04 21:52	0		Fight	39.13	-84.35	5km	Point	39.15422362	-84.39352172	cincinnati, ohio	Mon Nov 05 02:52:10 +0000 2012	@Orignal_Gansta @RiGotchu_Mad @NayaAustin_ @BowTyii ion give a Fuck I wanna fight.. shot. Or kill don't matter who yhu get..	
12531	264986279547117568	Lil_Osama_	2012-11-04 02:03	0		Fight	39.13	-84.35	5km	Point	39.15438476	-84.39365885	cincinnati, ohio	Sun Nov 04 07:03:46 +0000 2012	@Shorty_Mad_Dope na I just wanna fight again so tell yo brother cousin boyfriend I wanna fight anytime.. just kno nobody bet not touch them.	
12532	248540518152298496	stxryoflouis	2012-09-19 17:54	0		Fight	39.13	-84.35	5km	Point	39.12309942	-84.28497527	luke/4 0/5 james/4 	Wed Sep 19 21:54:11 +0000 2012	Stop fighting. If you are always going to fight, just get a divorce. Its clear you two don't love each other anymore.	
12533	227572356644732928	MeganMarieHere	2012-07-23 21:14	0		Fight	39.13	-84.35	5km	Point	39.15766225	-84.38551117		Tue Jul 24 01:14:12 +0000 2012	@Danielaescoto Well, I see you already got into your first Twitter fight haha.	
12534	226082720890122242	MeganMarieHere	2012-07-19 18:34	0	#Amen	Fight	39.13	-84.35	5km	Point	39.15765034	-84.38549132		Thu Jul 19 22:34:55 +0000 2012	“Protect her, fight for her, love her, hold her &amp; laugh with her. But don't make her fall if you don't plan on catching her.” #Amen	
12535	214503728177364992	JennerHuff	2012-06-17 19:44	0		Fight	39.13	-84.35	5km	Point	39.15472752	-84.40168262	Cincinnati	Sun Jun 17 23:44:08 +0000 2012	Did anyone catch the F bomb count in Bradley's corner during the fight last week? Holy Lord!	
12536	210170476411101185	giese	2012-06-05 20:45	0		Fight	39.13	-84.35	5km	Point	39.16072942	-84.39119448	Dallas, TX	Wed Jun 06 00:45:21 +0000 2012	Wow... “@billyliucci: Ricky Seals-Jones decommit from Texas a big one. Look for Horns, LSU and A&amp;M to fight this one out in longrun”	
12537	197837239575777280	JennerHuff	2012-05-02 19:57	0		Fight	39.13	-84.35	5km	Point	39.15461169	-84.40152319	Cincinnati	Wed May 02 23:57:28 +0000 2012	@markebyron ugh I'm TRYING to view your pic but apparently Instagram and I are in a fight	
12538	177485811380518913	Brawhndizzle	2012-03-07 15:08	0	#cheap	Fight	39.13	-84.35	5km	Point	39.16068442	-84.38241287	Chincinnati	Wed Mar 07 20:08:09 +0000 2012	I'll help fight Kony and spread the word and shit, but I'm not buying an action kit. I'll make my own stuff. #cheap	
12539	285173121294680065	dchillysauce	2012-12-29 18:59	0		Fight	39.13	-84.38	5km	Point	39.16201148	-84.42598343	Louisville	Sat Dec 29 23:59:05 +0000 2012	I won the fight! (@ Target) http://t.co/UUCPEcWZ	
12540	273903430144229377	CClassCClown	2012-11-28 16:37	0		Fight	39.13	-84.38	5km	Point	39.1565146	-84.4240018	SINSINNATI	Wed Nov 28 21:37:21 +0000 2012	Oh yeah when I see bra its gone be a straight fight session	
12541	272791389966852096	ThugOf_TheYear	2012-11-25 14:58	1		Fight	39.13	-84.38	5km	Point	39.16153154	-84.40419809		Sun Nov 25 19:58:30 +0000 2012	@Miaaaaaaaa__  Why fight over a nigga PERIOD .	
12542	265283980985761794	Lil_Osama_	2012-11-04 21:46	0		Fight	39.13	-84.38	5km	Point	39.1628719	-84.3968204	cincinnati, ohio	Mon Nov 05 02:46:44 +0000 2012	@RiGotchu_Mad @NayaAustin_ @BowTyii @Orignal_Gansta who want it I'm down tu hit.. ill fight anybody.	
12543	258376895157116930	IamYoboTone	2012-10-16 21:20	0		Fight	39.13	-84.38	5km	Point	39.16303348	-84.42235084	Where a football field is	Wed Oct 17 01:20:26 +0000 2012	They should fight	
