2572	219600889298690050	DontBlowMyHii	2012-07-01 21:18	0		Arrest	39.07	-84.5	5km	Point	39.0959477	-84.5462324	Lost In Da Money ! .	Mon Jul 02 01:18:26 +0000 2012	-___- (tryin 2 keep a str8 face) RT @Kylerfornia: "If Boosie Come Out!" STFU! If Boosie come out they gone arrest his ass again!	
2573	211687748552245249	Zae_Freaks	2012-06-10 01:14	2		Arrest	39.07	-84.5	5km	Point	39.1084918	-84.5103054	Counting My blessings	Sun Jun 10 05:14:26 +0000 2012	how do u sentence a homeless man to house arrest	
2574	211164435371409408	EMPRYL	2012-06-08 14:34	1	#SignsYoPastorIsAThug	Arrest	39.07	-84.53	5km	Point	39.11136413	-84.52718284	West End Cincinnati, Ohio	Fri Jun 08 18:34:59 +0000 2012	#SignsYoPastorIsAThug he preach with a house arrest detector around his ankle cause they give'em 6 hours out the house on Sunday!!	
2575	190323242341384192	45205	2012-04-12 02:19	0		Arrest	39.07	-84.56	5km	Point	39.110361	-84.577335	45205	Thu Apr 12 06:19:31 +0000 2012	SWAT team aids in suspect arrest http://t.co/vedj7uLL via http://t.co/ZrHui6EN	
2576	190323240042905600	45204	2012-04-12 02:19	0		Arrest	39.07	-84.56	5km	Point	39.09917	-84.58793	45204	Thu Apr 12 06:19:31 +0000 2012	SWAT team aids in suspect arrest http://t.co/VCZ7W1Ze via http://t.co/Jns9DUPA	
2577	189042711750385664	45205	2012-04-08 13:31	0		Arrest	39.07	-84.56	5km	Point	39.110361	-84.577335	45205	Sun Apr 08 17:31:09 +0000 2012	Arrest made in E. Price Hill homicide http://t.co/CA1t1Ygq via http://t.co/ZrHui6EN	
2578	189042706864013313	45204	2012-04-08 13:31	0		Arrest	39.07	-84.56	5km	Point	39.09917	-84.58793	45204	Sun Apr 08 17:31:08 +0000 2012	Arrest made in E. Price Hill homicide http://t.co/BLPZ6qO8 via http://t.co/Jns9DUPA	
2579	188836774171262977	topix_oh	2012-04-07 23:52	0	#Cincinnati #Ohio	Arrest	39.07	-84.56	5km	Point	39.1082288	-84.5656468	Cleveland, OH	Sun Apr 08 03:52:50 +0000 2012	Police Arrest Man In Fatal Shooting - http://t.co/BvlgjY1c #Cincinnati #Ohio	
2580	266880842733875200	45238	2012-11-09 07:32	0		Arrest	39.07	-84.59	5km	Point	39.110006	-84.607442	45238	Fri Nov 09 12:32:05 +0000 2012	Police arrest Westwood murder suspect http://t.co/1dopXbLD via http://t.co/1BoaFJK4	
2581	266823813583474688	45238	2012-11-09 03:45	0		Arrest	39.07	-84.59	5km	Point	39.110006	-84.607442	45238	Fri Nov 09 08:45:29 +0000 2012	Arrest made in Westwood double shooting http://t.co/VMawcnu9 via http://t.co/1BoaFJK4	
2582	242657594269908992	meowinara	2012-09-03 12:17	0	#whyUToledo	Arrest	39.07	-84.59	5km	Point	39.09433804	-84.63837484	Lakeside Park, KY	Mon Sep 03 16:17:33 +0000 2012	“@h8ryan: I had a warrant out for my arrest from an underage I got last year #whyUToledo” \m/	
2583	227824382490329088	officerfultz11	2012-07-24 13:55	0		Arrest	39.07	-84.62	5km	Point	39.1065879	-84.6402837	CINCINNATI	Tue Jul 24 17:55:40 +0000 2012	@Swtpncincy Thanks. I could never arrest Mr. Red though.	
2584	179375595652775936	45233	2012-03-12 21:17	0		Arrest	39.07	-84.65	5km	Point	39.109756	-84.667826	45233	Tue Mar 13 01:17:29 +0000 2012	VIDEO: Force used in arrest questioned http://t.co/eSJINOMM via http://t.co/i4XyaW5W	
2585	271743305610575872	PMThorX	2012-11-22 17:33	0	#ambulance #firefighter	Arrest	39.09	-84.47	5km	Point	39.1219306	-84.51103037	Tully NY	Thu Nov 22 22:33:47 +0000 2012	OD, heart attack, mentally handicapped, drunk &amp; now the pregnancy. Just need shooting and full arrest for the #ambulance cycle #firefighter	
2586	268153490969350145	Pink_CutterKiss	2012-11-12 19:49	1		Arrest	39.09	-84.47	5km	Point	39.1165954	-84.5212946	Winton Terrace , OH	Tue Nov 13 00:49:08 +0000 2012	Ii Wish Ii Was Off Of House Arrest Like India And Taraye. : ( That SUCKS ASS!	
2587	261815395407777793	topix_oh	2012-10-26 09:03	0	#Cincinnati #Ohio	Arrest	39.09	-84.47	5km	Point	39.124093	-84.504123	Cleveland, OH	Fri Oct 26 13:03:49 +0000 2012	Arrest in Mount Auburn shooting - http://t.co/ECXBdnhl #Cincinnati #Ohio	
2588	250342630637043712	CrimestopperDeb	2012-09-24 17:15	0		Arrest	39.09	-84.47	5km	Point	39.1160448	-84.5022239	Cincinnati, Ohio	Mon Sep 24 21:15:08 +0000 2012	60 cops 100 arrest warrants and searches of restaurants banks and a tax place...what's it all about at6@local12	
2589	223032320385490944	EMPRYL	2012-07-11 08:33	0		Arrest	39.09	-84.47	5km	Point	39.12552845	-84.48444201	West End Cincinnati, Ohio	Wed Jul 11 12:33:43 +0000 2012	I switched cars with the Mexicans I just hope this aint the car they arrest me in The highway is on fire Diesel in da doors coke in da tires	
2590	221856062863712257	topix_oh	2012-07-08 02:39	0	#Portsmouth #Ohio	Arrest	39.09	-84.47	5km	Point	39.116143	-84.506403	Cleveland, OH	Sun Jul 08 06:39:41 +0000 2012	Task force makes heroin arrest - http://t.co/eRQ7ah0A #Portsmouth #Ohio	
2591	185071607121850368	45206	2012-03-28 14:31	0		Arrest	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Wed Mar 28 18:31:24 +0000 2012	Arrest made after man found shot inside car http://t.co/RpmIwwDn via http://t.co/t0PXJ4zx	
2592	179677692889796609	45206	2012-03-13 17:17	0		Arrest	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Tue Mar 13 21:17:54 +0000 2012	Arrest Made In Shooting of Innocent Avondale Bystander http://t.co/Q8gVUPgK via http://t.co/t0PXJ4zx	
2593	179677690113163264	45206	2012-03-13 17:17	0		Arrest	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Tue Mar 13 21:17:54 +0000 2012	Arrest made after woman shot outside Avondale store http://t.co/yJr1sIpf via http://t.co/t0PXJ4zx	
2594	177824011412176896	45206	2012-03-08 13:32	0		Arrest	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Thu Mar 08 18:32:02 +0000 2012	Arrest in slaying that caused car crash http://t.co/Tlc7C40k via http://t.co/t0PXJ4zx	
2595	177824007935115264	45206	2012-03-08 13:32	0		Arrest	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Thu Mar 08 18:32:01 +0000 2012	Arrest Made In Murder of Man Found in Crashed Car in Walnut Hills http://t.co/3HUHaxXx via http://t.co/t0PXJ4zx	
2596	177668898966081537	45206	2012-03-08 03:15	0		Arrest	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Thu Mar 08 08:15:41 +0000 2012	Police make arrest in murder that led to car crash http://t.co/4Aa8NDQi via http://t.co/t0PXJ4zx	
2597	162660768511299584	45206	2012-01-26 17:18	0		Arrest	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Thu Jan 26 22:18:43 +0000 2012	Arrest Made in December Murder of Walnut Hills Man http://t.co/nrY4fo6Y via http://t.co/t0PXJ4zx	
2598	161814732641271810	45206	2012-01-24 09:16	0		Arrest	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Tue Jan 24 14:16:53 +0000 2012	SWAT standoff ends in arrest http://t.co/3k1hbhJp via http://t.co/t0PXJ4zx	
2599	277460085750509568	RewJew	2012-12-08 12:10	0		Arrest	39.09	-84.5	5km	Point	39.12634056	-84.51360504	513	Sat Dec 08 17:10:14 +0000 2012	@Mr_McNasty2 getting kicked out for fighting. no arrest though so it wasn't a full drew move	
2600	267823947570106368	Pink_CutterKiss	2012-11-11 21:59	1		Arrest	39.09	-84.5	5km	Point	39.1175845	-84.522722	Winton Terrace , OH	Mon Nov 12 02:59:39 +0000 2012	Yall Know DAMN Well Yall Aint On No Damn House Arrest/Da Box Like Me And Skottie @_SimplyyNicolee @Raye_2Necklaces	
2601	265264483004469249	StewieGilchrist	2012-11-04 20:29	0		Arrest	39.09	-84.5	5km	Point	39.13012231	-84.51510999	Columbus - Cincy	Mon Nov 05 01:29:15 +0000 2012	Arrest him! No reason so come to an Obama rally just to start shit	
2602	261876833585352704	beckyjanethomas	2012-10-26 13:07	0		Arrest	39.09	-84.5	5km	Point	39.12903262	-84.51678192	celina, ohio	Fri Oct 26 17:07:57 +0000 2012	@bailey_maraine I'll arrest your pirate ass.	
2603	247786486714486784	ReverendTopola	2012-09-17 15:57	0		Arrest	39.09	-84.5	5km	Point	39.12742707	-84.52266428	Cincinnati, OH	Mon Sep 17 19:57:56 +0000 2012	@MRS_VOZART they aren't going to arrest anyone unless he got physically assaulted.  He tapes it so he can sue UC	
2604	220873390838398976	OfficiallyAcrux	2012-07-05 09:34	0		Arrest	39.09	-84.5	5km	Point	39.12982916	-84.50581326		Thu Jul 05 13:34:54 +0000 2012	“@Laughbook: I'm more confused than a homeless man on house arrest.” @andicanesaurus this would be real confusing	
2605	185071609575522304	45219	2012-03-28 14:31	0		Arrest	39.09	-84.5	5km	Point	39.127564	-84.514489	45219	Wed Mar 28 18:31:24 +0000 2012	Arrest made after man found shot inside car http://t.co/FefeVN0B via http://t.co/ElPZfcK9	
2606	179647647005687809	45219	2012-03-13 15:18	0		Arrest	39.09	-84.5	5km	Point	39.127564	-84.514489	45219	Tue Mar 13 19:18:31 +0000 2012	Arrest Made In Shooting of Innocent Avondale Bystander http://t.co/WAXg6XCu via http://t.co/ElPZfcK9	
2607	179620842479689729	45219	2012-03-13 13:32	0		Arrest	39.09	-84.5	5km	Point	39.127564	-84.514489	45219	Tue Mar 13 17:32:00 +0000 2012	Arrest made after woman shot outside Avondale store http://t.co/OPwzEoA7 via http://t.co/ElPZfcK9	
2608	161814733538852865	45219	2012-01-24 09:16	0		Arrest	39.09	-84.5	5km	Point	39.127564	-84.514489	45219	Tue Jan 24 14:16:53 +0000 2012	SWAT standoff ends in arrest http://t.co/etdtYxL8 via http://t.co/ElPZfcK9	
2609	160429362884251648	45219	2012-01-20 13:31	0		Arrest	39.09	-84.5	5km	Point	39.127564	-84.514489	45219	Fri Jan 20 18:31:55 +0000 2012	Police Make Second Arrest in Murder http://t.co/SyZZkit8 via http://t.co/ElPZfcK9	
2610	198151155002511362	yatown_news	2012-05-03 16:44	0	#Fairmount #Cincinnati #OH	Arrest	39.09	-84.53	5km	Point	39.129771	-84.549591	Silicon Valley	Thu May 03 20:44:51 +0000 2012	Citizens on Patrol and police canine help arrest shooting suspects -FOX19 http://t.co/p53NQT8Y #Fairmount #Cincinnati #OH	
2611	190323243738075136	45214	2012-04-12 02:19	0		Arrest	39.09	-84.53	5km	Point	39.120405	-84.548681	45214	Thu Apr 12 06:19:32 +0000 2012	SWAT team aids in suspect arrest http://t.co/OQBm0zzX via http://t.co/8lQkNFJI	
2612	189042714061447170	45214	2012-04-08 13:31	0		Arrest	39.09	-84.53	5km	Point	39.120405	-84.548681	45214	Sun Apr 08 17:31:09 +0000 2012	Arrest made in E. Price Hill homicide http://t.co/4zNUYXC3 via http://t.co/8lQkNFJI	
2613	231447052884795393	FreedomRedux	2012-08-03 13:50	6		Arrest	39.11	-84.38	5km	Point	39.1377503	-84.401933	New Richmond, OH	Fri Aug 03 17:50:52 +0000 2012	Demands for ICE to Explain Why Agent Facing Discipline for Arrest, http://t.co/OCWjNOM5 - Sent via the FOX News Android App.	
2614	195950152333279232	stevekemple	2012-04-27 14:58	1		Arrest	39.11	-84.41	5km	Point	39.14561023	-84.42945706	Cincinnati	Fri Apr 27 18:58:51 +0000 2012	Unsolicited "Are you finding everything okay?" should merit arrest	
2615	185071594912223232	45207	2012-03-28 14:31	0		Arrest	39.11	-84.44	5km	Point	39.14538	-84.468998	45207	Wed Mar 28 18:31:21 +0000 2012	Arrest made after man found shot inside car http://t.co/wwKhJyNV via http://t.co/VZfTCUsw	
2616	267435315868880896	AJB_xu	2012-11-10 20:15	0		Arrest	39.11	-84.47	5km	Point	39.15037671	-84.47195706	Cincinnati	Sun Nov 11 01:15:22 +0000 2012	@MikeJohnsonVB Cintas Security is punks and doesn't support the team! Threatened to arrest @morethanafolan1 for cheering and blocking view!	
2617	185071614738698240	45229	2012-03-28 14:31	0		Arrest	39.11	-84.47	5km	Point	39.153504	-84.485512	45229	Wed Mar 28 18:31:26 +0000 2012	Arrest made after man found shot inside car http://t.co/4mEjE9qN via http://t.co/m6zIUvC4	
2618	179647647722909696	45229	2012-03-13 15:18	0		Arrest	39.11	-84.47	5km	Point	39.153504	-84.485512	45229	Tue Mar 13 19:18:31 +0000 2012	Arrest Made In Shooting of Innocent Avondale Bystander http://t.co/OubCTLmo via http://t.co/m6zIUvC4	
2619	179620838767730688	45229	2012-03-13 13:31	0		Arrest	39.11	-84.47	5km	Point	39.153504	-84.485512	45229	Tue Mar 13 17:31:59 +0000 2012	Arrest made after woman shot outside Avondale store http://t.co/0dRuvtVI via http://t.co/m6zIUvC4	
2620	161857118511710208	topix_oh	2012-01-24 12:05	0	#Cincinnati #Ohio	Arrest	39.11	-84.47	5km	Point	39.1427673	-84.5121427	Cleveland, OH	Tue Jan 24 17:05:18 +0000 2012	SWAT team standoff ends in arrest - http://t.co/pkV6txej #Cincinnati #Ohio	
2621	161814735195615232	45229	2012-01-24 09:16	0		Arrest	39.11	-84.47	5km	Point	39.153504	-84.485512	45229	Tue Jan 24 14:16:53 +0000 2012	SWAT standoff ends in arrest http://t.co/zi5m4wR9 via http://t.co/m6zIUvC4	
2622	277426318017171456	TaTianaCashTMJ4	2012-12-08 09:56	0	#smh	Arrest	39.11	-84.5	5km	Point	39.1418408	-84.5214117	Milwaukee, WI	Sat Dec 08 14:56:03 +0000 2012	"@ENews: Katt Williams: Arrest Warrant Issued After Comedian Fled From Police on Three-Wheeled Motorcycle http://t.co/2nFWH4J" #smh	
2623	185071609143492608	45220	2012-03-28 14:31	0		Arrest	39.11	-84.5	5km	Point	39.147425	-84.520238	45220	Wed Mar 28 18:31:24 +0000 2012	Arrest made after man found shot inside car http://t.co/T8Llk2ES via http://t.co/4DZcANrh	
2624	179647647840337922	45220	2012-03-13 15:18	0		Arrest	39.11	-84.5	5km	Point	39.147425	-84.520238	45220	Tue Mar 13 19:18:31 +0000 2012	Arrest Made In Shooting of Innocent Avondale Bystander http://t.co/gouaoouy via http://t.co/4DZcANrh	
2625	179620846434926593	45220	2012-03-13 13:32	0		Arrest	39.11	-84.5	5km	Point	39.147425	-84.520238	45220	Tue Mar 13 17:32:01 +0000 2012	Arrest made after woman shot outside Avondale store http://t.co/MXHWyFxw via http://t.co/4DZcANrh	
2626	266396906073255937	topix_oh	2012-11-07 23:29	0	#Cincinnati #Ohio	Arrest	39.11	-84.53	5km	Point	39.1341242	-84.572794	Cleveland, OH	Thu Nov 08 04:29:06 +0000 2012	Arrest made in West Side death - http://t.co/Aa3zZ4aL #Cincinnati #Ohio	
2627	240146987012456449	foreign_mafia	2012-08-27 14:01	1		Arrest	39.11	-84.53	5km	Point	39.15022245	-84.53196804	Riyadh, Saudi Arabia 	Mon Aug 27 18:01:18 +0000 2012	@Love_IsLoyalty_ if you arrest or pull me over then naa lol	
2628	215224266784911360	WavyGetEmDone	2012-06-19 19:27	0		Arrest	39.11	-84.56	5km	Point	39.14634529	-84.58450257	Cincinnati, OH	Tue Jun 19 23:27:18 +0000 2012	Still ain't seen happy feet 2 who got it?? Was on house arrest wen it kam out	
2629	264248988348321792	loudpackdrive	2012-11-02 02:14	0		Arrest	39.11	-84.59	5km	Point	39.14120274	-84.61918739	cincinnati	Fri Nov 02 06:14:02 +0000 2012	Dats a dirty motha fucka He go blow smoke in our face on the first arrest that's bullshit	
2630	234488168009854976	kspraul	2012-08-11 23:15	0		Arrest	39.11	-84.62	5km	Point	39.13889193	-84.65627337	cincinnati	Sun Aug 12 03:15:10 +0000 2012	Is it possible to citizens arrest a police officer? Always wanted to pull one over then try and give him a sobriety test.	
2631	165813870768824320	willblaze	2012-02-04 10:08	0	#divorceweekend2012	Arrest	39.13	-84.35	5km	Point	39.1706425	-84.36891675	N 39°56' 0'' / W 74°4' 0''	Sat Feb 04 15:08:02 +0000 2012	#divorceweekend2012 night one ended up with one fight, one near arrest, and one too many beers! Now for our drive back to Mecca	
2632	284933466318053377	kailynnmccomas	2012-12-29 03:06	0		Arrest	39.13	-84.44	5km	Point	39.17294211	-84.44000518	thick thighs & bright eyes 	Sat Dec 29 08:06:46 +0000 2012	@tapangam I can't hear your heart beat. I think you're dead, from cardiac arrest. 😊	
2633	157153123285204992	topix_oh	2012-01-11 12:33	0	#Cincinnati #Ohio	Arrest	39.13	-84.44	5km	Point	39.1648441	-84.4789063	Cleveland, OH	Wed Jan 11 17:33:19 +0000 2012	Arrest in Norwood Lateral shooting - http://t.co/gkSkeis2 #Cincinnati #Ohio	
2634	185071609646817280	45217	2012-03-28 14:31	0		Arrest	39.13	-84.47	5km	Point	39.166772	-84.497686	45217	Wed Mar 28 18:31:24 +0000 2012	Arrest made after man found shot inside car http://t.co/7QZZedRD via http://t.co/x8SricnS	
2635	179647646682726400	45217	2012-03-13 15:18	0		Arrest	39.13	-84.47	5km	Point	39.166772	-84.497686	45217	Tue Mar 13 19:18:31 +0000 2012	Arrest Made In Shooting of Innocent Avondale Bystander http://t.co/sixR3VlG via http://t.co/x8SricnS	
2636	179620836146286593	45217	2012-03-13 13:31	0		Arrest	39.13	-84.47	5km	Point	39.166772	-84.497686	45217	Tue Mar 13 17:31:59 +0000 2012	Arrest made after woman shot outside Avondale store http://t.co/L0i4CbPl via http://t.co/x8SricnS	
2637	282555023743934465	_bayl44	2012-12-22 13:35	0		Arrest	39.13	-84.59	5km	Point	39.15669962	-84.64151242	IG: baytothelee •	Sat Dec 22 18:35:41 +0000 2012	Omg I haven't had 5 guys in months. That's probably a good thing considering if you eat more than 3 in a year you'll go into cardiac arrest	
2638	167701683755950080	topix_oh	2012-02-09 15:09	0	#Lockland #Ohio	Arrest	39.13	-84.59	5km	Point	39.154934	-84.548429	Cleveland, OH	Thu Feb 09 20:09:31 +0000 2012	Murder victim's mom on arrest: 'Thank you, Jesus.' - http://t.co/lDBLGzgg #Lockland #Ohio	
2639	166589791239028736	45223	2012-02-06 13:31	0		Arrest	39.13	-84.59	5km	Point	39.165023	-84.554182	45223	Mon Feb 06 18:31:15 +0000 2012	Cops arrest group at gunpoint near club http://t.co/ABU68EQQ via http://t.co/FGdR1KIe	
2640	179375596487454720	45248	2012-03-12 21:17	0		Arrest	39.13	-84.65	5km	Point	39.171524	-84.662602	45248	Tue Mar 13 01:17:29 +0000 2012	VIDEO: Force used in arrest questioned http://t.co/msXgL9OF via http://t.co/VjNNSHDw	
2641	179363703874011136	topix_oh	2012-03-12 20:30	0	#Addyston #Ohio	Arrest	39.13	-84.65	5km	Point	39.137958	-84.711638	Cleveland, OH	Tue Mar 13 00:30:14 +0000 2012	VIDEO: Force used in arrest questioned - http://t.co/FVw257Rp #Addyston #Ohio	
2642	231433506876686337	chillphil15	2012-08-03 12:57	0		Arrest	39.15	-84.35	5km	Point	39.18872595	-84.36173916	Athens/Nasti Nati	Fri Aug 03 16:57:02 +0000 2012	Karma police arrest this man	
2643	209028098430205953	mattiemeyer	2012-06-02 17:05	0		Arrest	39.15	-84.35	5km	Point	39.17537455	-84.37461649		Sat Jun 02 21:05:56 +0000 2012	I AM NOT ON HOUSE ARREST	
2644	278983398272401410	LoudTweets	2012-12-12 17:03	0		Arrest	39.15	-84.38	5km	Point	39.18347096	-84.40227396	The Moon	Wed Dec 12 22:03:20 +0000 2012	@DoobieStrong you on house arrest er some shit lol	
2645	267001257963696129	45213	2012-11-09 15:30	0		Arrest	39.15	-84.38	5km	Point	39.180009	-84.421456	45213	Fri Nov 09 20:30:35 +0000 2012	'Armor of God' leads to robbery arrest http://t.co/S69Ih4Vy via http://t.co/dsmEV3MR	
2646	247667300860317696	topix_oh	2012-09-17 08:04	0	#Silverton #Ohio	Arrest	39.15	-84.38	5km	Point	39.1862018	-84.3955934	Cleveland, OH	Mon Sep 17 12:04:20 +0000 2012	Arrest made in Silverton gas station robbery - http://t.co/dr9VLcwd #Silverton #Ohio	
2647	234790164566781954	Pr3tty_ey3s	2012-08-12 19:15	0		Arrest	39.15	-84.38	5km	Point	39.18328031	-84.42147539	USA	Sun Aug 12 23:15:12 +0000 2012	Korean Jesus....um I kno we're not the best cops n we screwed up our first arrest but I really don wanna fuck this up......the end?	
2648	260890587702624256	JussShira_	2012-10-23 19:48	0		Arrest	39.15	-84.41	5km	Point	39.17501874	-84.462987		Tue Oct 23 23:48:57 +0000 2012	@LuChains Did The Arrest Him Or Anything ?	
2649	276823201064046592	topix_oh	2012-12-06 17:59	0	#Cincinnati #Ohio	Arrest	39.15	-84.44	5km	Point	39.1890331	-84.4679921	Cleveland, OH	Thu Dec 06 22:59:28 +0000 2012	Police arrest man for Bond Hill murder - http://t.co/L1YzZSvy #Cincinnati #Ohio	
2650	267001263059767297	45237	2012-11-09 15:30	0		Arrest	39.15	-84.44	5km	Point	39.191907	-84.451057	45237	Fri Nov 09 20:30:36 +0000 2012	'Armor of God' leads to robbery arrest http://t.co/TBtK7Hft via http://t.co/aFgvtbdG	
2651	166589788533698562	45217	2012-02-06 13:31	0		Arrest	39.15	-84.44	5km	Point	39.166772	-84.497686	45217	Mon Feb 06 18:31:15 +0000 2012	Cops arrest group at gunpoint near club http://t.co/JBKTY9tQ via http://t.co/x8SricnS	
2652	161814732683227136	45217	2012-01-24 09:16	0		Arrest	39.15	-84.44	5km	Point	39.166772	-84.497686	45217	Tue Jan 24 14:16:53 +0000 2012	SWAT standoff ends in arrest http://t.co/2LIaR5pa via http://t.co/x8SricnS	
2653	161312435049992193	TheeRealLA	2012-01-23 00:00	0		Arrest	39.15	-84.44	5km	Point	39.17377579	-84.46600598	Las Vegas, NV	Mon Jan 23 05:00:56 +0000 2012	“@RILEY_FREEMAN__: Cop jokes AREN'T FUNNY. So give it arrest .”	
